timestamp,open,high,low,close,volume
2019-08-01 08:00:00,93.9961,94.896,93.56,94.414,18461420
2019-08-01 12:00:00,94.4245,94.722,92.2005,92.7665,28984600
2019-08-01 16:00:00,92.766,94.2828,92.28,92.4,2676460
2019-08-02 04:00:00,91.905,92.185,91.695,92.0925,103360
2019-08-02 08:00:00,91.855,92.766,90.4555,90.8035,24406320
2019-08-02 12:00:00,90.78,91.35,90.401,91.176,21344520
2019-08-02 16:00:00,91.162,91.305,90.7512,91.2245,3374840
2019-08-05 04:00:00,89.75,89.75,88.711,88.9,345000
2019-08-05 08:00:00,89.15,89.4334,88.0705,88.6615,26310060
2019-08-05 12:00:00,88.6655,88.9261,87.439,88.2565,28030520
2019-08-05 16:00:00,88.2565,88.363,85.9,86.0,7297820
2019-08-06 04:00:00,88.165,89.5,88.165,89.2855,386360
2019-08-06 08:00:00,89.2639,89.6885,87.67,88.3138,26438060
2019-08-06 12:00:00,88.325,89.636,87.784,89.372,21873600
2019-08-06 16:00:00,89.3915,89.477,87.9,89.15,3773640
2019-08-07 04:00:00,89.984,90.25,89.5405,89.608,193820
2019-08-07 08:00:00,89.85,89.9914,87.85,88.4355,20972900
2019-08-07 12:00:00,88.4675,89.9465,87.8557,89.6695,24695440
2019-08-07 16:00:00,89.6695,89.9,89.597,89.6885,3984120
2019-08-08 04:00:00,90.4,90.4,90.0175,90.1465,222980
2019-08-08 08:00:00,90.1554,91.1485,89.9055,91.1227,20259820
2019-08-08 12:00:00,91.1233,91.713,91.0505,91.713,12826220
2019-08-08 16:00:00,91.6445,91.65,90.95,91.2425,5790700
2019-08-09 04:00:00,90.7275,90.9675,90.7275,90.95,58680
2019-08-09 08:00:00,90.975,91.5546,90.111,90.2775,14117600
2019-08-09 12:00:00,90.259,90.973,90.132,90.394,11887300
2019-08-09 16:00:00,90.379,90.4295,90.215,90.22,4780680
2019-08-12 04:00:00,90.99,90.99,89.6695,89.7,147600
2019-08-12 08:00:00,89.851,90.0362,89.1505,89.7745,13543500
2019-08-12 12:00:00,89.7565,90.049,88.85,89.2375,13866960
2019-08-12 16:00:00,89.246,89.246,89.0505,89.1875,5190940
2019-08-13 04:00:00,89.0,89.015,88.6295,88.9445,33160
2019-08-13 08:00:00,89.0159,91.5872,88.7,91.1485,22750060
2019-08-13 12:00:00,91.1749,91.55,90.751,91.2145,16140740
2019-08-13 16:00:00,91.217,91.4,91.08,91.385,5073380
2019-08-14 04:00:00,91.1,91.1,89.9495,89.951,249560
2019-08-14 08:00:00,90.35,90.525,88.1535,88.3005,22097180
2019-08-14 12:00:00,88.288,88.65,87.8607,88.148,20644620
2019-08-14 16:00:00,88.148,88.4741,87.9,88.4,6546780
2019-08-15 04:00:00,88.75,89.15,86.9345,89.0,436320
2019-08-15 08:00:00,87.9,89.4,87.05,88.9085,22766580
2019-08-15 12:00:00,88.9079,89.121,88.098,88.7705,13174820
2019-08-15 16:00:00,88.806,89.05,88.71,89.05,3420000
2019-08-16 04:00:00,89.3675,90.25,89.3675,89.725,217120
2019-08-16 08:00:00,89.8878,90.1995,89.2275,89.8675,18007960
2019-08-16 12:00:00,89.885,90.1454,89.583,89.59,11724620
2019-08-16 16:00:00,89.6285,89.649,88.806,89.553,4311260
2019-08-19 04:00:00,90.45,90.85,90.45,90.8395,97240
2019-08-19 08:00:00,90.686,91.3,90.6,91.1947,14572380
2019-08-19 12:00:00,91.1878,91.242,90.6855,90.8415,9778620
2019-08-19 16:00:00,90.806,90.95,90.675,90.7375,4420880
2019-08-20 04:00:00,91.0685,91.0685,90.725,90.84,29860
2019-08-20 08:00:00,90.7502,91.1,90.029,90.64,9389200
2019-08-20 12:00:00,90.6623,90.7359,89.994,90.0675,8448600
2019-08-20 16:00:00,90.069,90.155,89.9375,90.155,3293160
2019-08-21 04:00:00,90.757,90.9,90.65,90.675,82900
2019-08-21 08:00:00,90.751,91.4789,90.51,91.2485,11634920
2019-08-21 12:00:00,91.265,91.2998,90.75,91.169,8716400
2019-08-21 16:00:00,91.177,91.4955,91.169,91.4955,2136220
2019-08-22 04:00:00,91.048,91.375,90.66,91.375,69320
2019-08-22 08:00:00,90.9,91.544,90.005,90.2986,14326900
2019-08-22 12:00:00,90.29,90.875,90.1595,90.2125,11041700
2019-08-22 16:00:00,90.28,90.335,90.201,90.225,4699820
2019-08-23 04:00:00,90.7215,90.7215,90.455,90.5505,36000
2019-08-23 08:00:00,90.475,90.5055,88.28,88.3685,22089820
2019-08-23 12:00:00,88.376,88.644,87.2615,87.5385,25872300
2019-08-23 16:00:00,87.481,87.625,87.255,87.255,7682460
2019-08-26 04:00:00,88.2,89.095,88.125,88.512,348860
2019-08-26 08:00:00,88.46,88.6625,87.1755,87.838,17753980
2019-08-26 12:00:00,87.853,88.5,87.783,88.5,11516140
2019-08-26 16:00:00,88.4435,88.529,88.28,88.28,5372700
2019-08-27 04:00:00,88.25,88.625,88.25,88.508,17080
2019-08-27 08:00:00,88.443,88.97,87.8429,87.963,11799040
2019-08-27 12:00:00,87.9529,88.162,87.334,88.096,14822340
2019-08-27 16:00:00,88.0915,88.167,87.8505,88.15,5390900
2019-08-28 04:00:00,88.2,88.2,87.815,87.85,45900
2019-08-28 08:00:00,88.05,88.393,87.2025,88.286,14039840
2019-08-28 12:00:00,88.267,88.385,87.8659,88.2,8016720
2019-08-28 16:00:00,88.2125,88.2625,88.05,88.05,1798040
2019-08-29 04:00:00,88.885,89.5,88.885,89.2645,166860
2019-08-29 08:00:00,89.206,89.9275,88.8625,89.623,19488900
2019-08-29 12:00:00,89.604,89.7365,89.125,89.323,11924100
2019-08-29 16:00:00,89.32,89.325,89.2035,89.2485,3113460
2019-08-30 04:00:00,89.571,90.005,89.571,89.9,61080
2019-08-30 08:00:00,89.9,90.0,88.2285,88.6545,16395660
2019-08-30 12:00:00,88.6695,88.8475,88.254,88.8095,13229200
2019-08-30 16:00:00,88.8145,88.895,88.7,88.755,6135840
2019-09-03 04:00:00,88.094,88.525,87.745,88.45,214940
2019-09-03 08:00:00,88.43,90.04,88.25,89.865,22794760
2019-09-03 12:00:00,89.867,89.95,89.2545,89.4755,12331440
2019-09-03 16:00:00,89.492,89.515,89.35,89.35,3130480
2019-09-04 04:00:00,90.555,90.555,90.2,90.325,119920
2019-09-04 08:00:00,90.2987,90.401,89.8115,90.0859,12351020
2019-09-04 12:00:00,90.077,90.3183,89.9265,90.023,8075620
2019-09-04 16:00:00,90.031,90.1491,90.0256,90.08,2645220
2019-09-05 04:00:00,90.6,91.0,90.6,90.8125,88180
2019-09-05 08:00:00,90.81,91.8285,90.738,91.7005,18918360
2019-09-05 12:00:00,91.69,92.1,91.464,92.0365,12780860
2019-09-05 16:00:00,92.036,92.373,91.94,92.325,4521560
2019-09-06 04:00:00,92.1,92.35,92.05,92.125,164240
2019-09-06 08:00:00,92.18,92.266,91.32,91.7215,12373160
2019-09-06 12:00:00,91.7135,91.95,91.4,91.6755,11038940
2019-09-06 16:00:00,91.6755,91.7955,91.5,91.7955,2647660
2019-09-09 04:00:00,91.8515,92.0875,91.8515,91.888,83440
2019-09-09 08:00:00,92.0038,92.5,91.8015,92.369,13220560
2019-09-09 12:00:00,92.3638,92.3638,91.2305,91.5645,14479240
2019-09-09 16:00:00,91.5675,91.611,91.506,91.6,4808920
2019-09-10 04:00:00,91.0,91.424,91.0,91.229,14000
2019-09-10 08:00:00,91.2385,91.2795,90.2668,90.8618,12549160
2019-09-10 12:00:00,90.8985,91.2905,90.5334,91.0655,11454080
2019-09-10 16:00:00,91.0275,91.04,90.9,90.9,4570880
2019-09-11 04:00:00,90.9,90.9,89.75,90.8,111540
2019-09-11 08:00:00,90.8,91.5125,90.454,91.4875,9888620
2019-09-11 12:00:00,91.4935,91.671,90.8165,91.1245,10710720
2019-09-11 16:00:00,91.1495,92.185,91.1495,92.1,4019340
2019-09-12 04:00:00,91.65,91.9,91.6,91.875,108720
2019-09-12 08:00:00,91.95,92.683,91.714,92.3507,16872280
2019-09-12 12:00:00,92.3505,92.4915,92.1,92.15,8506500
2019-09-12 16:00:00,92.1775,92.35,92.12,92.2635,3093340
2019-09-13 04:00:00,92.3795,92.525,92.346,92.437,48980
2019-09-13 08:00:00,92.55,92.5745,91.7585,92.0195,8745480
2019-09-13 12:00:00,92.004,92.1025,91.8085,91.967,7950980
2019-09-13 16:00:00,91.967,91.967,91.857,91.919,2617720
2019-09-16 04:00:00,91.375,91.4695,91.217,91.3415,84860
2019-09-16 08:00:00,91.4075,91.4075,90.0215,90.0276,20412200
2019-09-16 12:00:00,90.0327,90.4365,90.01,90.4115,12080740
2019-09-16 16:00:00,90.4115,90.4655,90.35,90.445,4244140
2019-09-17 04:00:00,90.159,90.5845,90.159,90.5,30580
2019-09-17 08:00:00,90.175,90.9925,90.1005,90.819,10260320
2019-09-17 12:00:00,90.839,91.1995,90.701,91.131,7743080
2019-09-17 16:00:00,91.1275,91.15,91.055,91.075,3105320
2019-09-18 04:00:00,91.1055,91.1055,90.8525,90.8525,28000
2019-09-18 08:00:00,90.9036,91.355,90.526,90.6025,6644420
2019-09-18 12:00:00,90.608,90.9795,89.775,90.8795,16298980
2019-09-18 16:00:00,90.873,91.05,90.873,90.9,3032300
2019-09-19 04:00:00,90.7,90.7945,90.6,90.77,12000
2019-09-19 08:00:00,90.675,91.6285,90.675,91.4585,11371520
2019-09-19 12:00:00,91.4588,91.506,90.895,91.077,8377880
2019-09-19 16:00:00,91.075,91.15,91.05,91.15,3391560
2019-09-20 04:00:00,91.2,91.2525,91.2,91.2525,6000
2019-09-20 08:00:00,91.3,91.5315,89.803,90.169,26725220
2019-09-20 12:00:00,90.179,90.2425,89.046,89.7455,21907100
2019-09-20 16:00:00,89.7085,89.71,89.05,89.1,17841460
2019-09-23 04:00:00,89.3035,89.3955,89.1095,89.225,130720
2019-09-23 08:00:00,89.145,89.708,88.366,89.25,17558320
2019-09-23 12:00:00,89.255,89.635,89.1852,89.2145,9503320
2019-09-23 16:00:00,89.265,89.755,89.246,89.65,5724520
2019-09-24 04:00:00,89.79,89.85,89.698,89.698,12000
2019-09-24 08:00:00,89.7,89.7853,87.9577,88.1725,17215200
2019-09-24 12:00:00,88.165,88.25,86.7773,87.117,27461060
2019-09-24 16:00:00,87.0805,87.25,86.975,87.2155,5511560
2019-09-25 04:00:00,86.6535,86.9685,86.6,86.85,95960
2019-09-25 08:00:00,86.875,87.572,86.15,87.2525,18654120
2019-09-25 12:00:00,87.2959,88.65,87.255,88.404,13286700
2019-09-25 16:00:00,88.4165,88.4345,88.2625,88.3175,5441240
2019-09-26 04:00:00,88.565,88.5745,88.5,88.5,12000
2019-09-26 08:00:00,88.4665,88.5745,86.5925,86.6635,17120840
2019-09-26 12:00:00,86.674,87.3445,86.575,87.006,14821080
2019-09-26 16:00:00,86.992,87.064,86.771,86.9,6001800
2019-09-27 04:00:00,86.9935,87.256,86.9935,87.1675,28000
2019-09-27 08:00:00,87.179,87.456,86.216,86.79,18002240
2019-09-27 12:00:00,86.75,86.876,85.691,86.2925,20579580
2019-09-27 16:00:00,86.2725,86.5296,85.9323,86.265,3169520
2019-09-30 04:00:00,86.75,86.75,86.3605,86.469,40120
2019-09-30 08:00:00,86.399,86.55,85.461,86.4291,13274500
2019-09-30 12:00:00,86.4445,86.873,86.275,86.806,10539380
2019-09-30 16:00:00,86.7955,86.9385,86.7955,86.9,4351500
2019-10-01 04:00:00,87.1115,87.428,87.093,87.25,69900
2019-10-01 08:00:00,87.25,87.78,86.467,86.6025,14357880
2019-10-01 12:00:00,86.58,87.2935,86.4205,86.8055,11780400
2019-10-01 16:00:00,86.7825,86.9385,86.75,86.925,2879140
2019-10-02 04:00:00,86.05,86.289,86.05,86.25,47280
2019-10-02 08:00:00,86.05,86.7825,85.2795,85.5515,14875780
2019-10-02 12:00:00,85.515,85.8995,85.25,85.6615,13952840
2019-10-02 16:00:00,85.6615,85.7485,85.362,85.65,4468820
2019-10-03 04:00:00,85.675,85.7,85.675,85.7,4000
2019-10-03 08:00:00,85.7,85.899,84.253,85.2738,18873400
2019-10-03 12:00:00,85.2623,86.25,85.2623,86.2125,12969760
2019-10-03 16:00:00,86.221,86.25,86.055,86.174,3223700
2019-10-04 04:00:00,86.2555,86.2555,85.904,85.95,30120
2019-10-04 08:00:00,85.9037,86.6815,85.808,86.4675,11320660
2019-10-04 12:00:00,86.4435,87.0287,86.392,86.97,10918300
2019-10-04 16:00:00,86.9825,87.1185,86.975,87.1185,3560580
2019-10-07 04:00:00,86.621,86.9,86.6,86.729,29100
2019-10-07 08:00:00,86.8,87.3915,86.185,87.15,9490860
2019-10-07 12:00:00,87.1557,87.25,86.556,86.625,10087340
2019-10-07 16:00:00,86.599,86.633,86.476,86.6,5191120
2019-10-08 04:00:00,86.25,86.25,85.857,86.1405,80980
2019-10-08 08:00:00,86.075,86.2585,85.684,85.7811,10518700
2019-10-08 12:00:00,85.7685,86.35,85.25,85.2625,11991320
2019-10-08 16:00:00,85.2755,85.303,85.2005,85.265,3952880
2019-10-09 04:00:00,86.0,86.2925,85.9505,86.0965,64240
2019-10-09 08:00:00,85.95,86.4437,85.718,86.306,10417300
2019-10-09 12:00:00,86.3185,86.4975,86.025,86.0895,7609880
2019-10-09 16:00:00,86.0995,86.15,85.125,85.5,3585100
2019-10-10 04:00:00,86.3615,86.3615,85.999,86.05,29200
2019-10-10 08:00:00,86.0,86.9145,85.949,86.5953,10909120
2019-10-10 12:00:00,86.5815,86.582,85.6875,86.028,13693440
2019-10-10 16:00:00,86.013,86.45,85.945,86.45,3250740
2019-10-11 04:00:00,86.8035,87.1,86.8035,87.0795,212460
2019-10-11 08:00:00,87.0,87.2725,86.228,87.0059,17860360
2019-10-11 12:00:00,87.077,87.224,86.493,86.499,14897020
2019-10-11 16:00:00,86.596,87.0523,86.55,86.675,3547680
2019-10-14 04:00:00,86.2,86.45,86.2,86.45,39220
2019-10-14 08:00:00,86.323,86.6,86.1,86.3307,8727580
2019-10-14 12:00:00,86.328,87.0944,86.2885,86.825,9849560
2019-10-14 16:00:00,86.8215,87.025,86.7665,87.025,2645600
2019-10-15 04:00:00,87.25,87.4,87.05,87.05,34240
2019-10-15 08:00:00,87.112,87.9423,86.9525,87.9255,14593680
2019-10-15 12:00:00,87.9347,88.8225,87.8685,88.3675,18170100
2019-10-15 16:00:00,88.369,88.4625,88.0561,88.4445,3702260
2019-10-16 04:00:00,88.2,88.575,88.2,88.4485,94920
2019-10-16 08:00:00,88.54,89.312,88.4,88.933,15169980
2019-10-16 12:00:00,88.9075,89.1561,88.6585,88.871,11328440
2019-10-16 16:00:00,88.8715,89.2925,88.7045,89.275,4383580
2019-10-17 04:00:00,89.7,89.9,89.6,89.9,115360
2019-10-17 08:00:00,89.755,90.0475,89.101,89.45,14381180
2019-10-17 12:00:00,89.4675,89.75,89.3225,89.3735,11987400
2019-10-17 16:00:00,89.374,89.497,89.374,89.449,4524920
2019-10-18 04:00:00,89.175,89.5745,89.175,89.5745,37180
2019-10-18 08:00:00,89.45,89.699,88.034,88.0568,17351680
2019-10-18 12:00:00,88.049,88.4215,87.46,87.8895,17482560
2019-10-18 16:00:00,87.8755,88.149,87.85,88.149,4049360
2019-10-21 04:00:00,88.2,88.3625,88.2,88.25,91260
2019-10-21 08:00:00,88.25,89.0565,88.095,88.9605,11659060
2019-10-21 12:00:00,88.9572,89.294,88.8377,89.2917,8484360
2019-10-21 16:00:00,89.283,89.2995,89.025,89.15,4108420
2019-10-22 04:00:00,89.3495,89.394,89.3495,89.394,4000
2019-10-22 08:00:00,89.38,89.489,88.5611,88.5935,10183240
2019-10-22 12:00:00,88.5938,88.79,88.1,88.267,9934860
2019-10-22 16:00:00,88.2865,88.2865,88.013,88.1995,2751980
2019-10-23 04:00:00,88.2,88.25,87.903,87.95,41820
2019-10-23 08:00:00,88.0,88.5025,87.1,88.0327,11555460
2019-10-23 12:00:00,88.05,88.3195,87.517,88.0995,8549200
2019-10-23 16:00:00,88.1085,88.472,87.85,88.3925,3358900
2019-10-24 04:00:00,88.5355,88.55,88.4,88.4105,93380
2019-10-24 08:00:00,88.5189,89.4169,88.0135,89.3284,13918080
2019-10-24 12:00:00,89.334,89.36,88.583,89.0797,17702800
2019-10-24 16:00:00,89.039,89.039,80.9,83.05,20603760
2019-10-25 04:00:00,83.5315,84.4,83.325,83.45,859900
2019-10-25 08:00:00,83.7,88.2105,83.1615,88.1227,65418540
2019-10-25 12:00:00,88.1103,88.188,87.2585,88.1,29723540
2019-10-25 16:00:00,88.0995,88.1,87.15,87.39,5004840
2019-10-28 04:00:00,87.6535,87.7,87.1255,87.2005,147620
2019-10-28 08:00:00,87.1878,88.7245,87.125,88.6123,22685740
2019-10-28 12:00:00,88.6111,88.935,88.45,88.852,15638920
2019-10-28 16:00:00,88.854,88.854,88.5175,88.854,3257360
2019-10-29 04:00:00,88.8115,88.8115,88.8115,88.8115,2000
2019-10-29 08:00:00,88.55,89.076,87.7905,87.9222,11787860
2019-10-29 12:00:00,87.9142,88.421,87.818,88.152,9175080
2019-10-29 16:00:00,88.1355,88.16,88.045,88.1355,2970260
2019-10-30 04:00:00,88.1995,88.2,88.1355,88.2,10220
2019-10-30 08:00:00,88.1515,88.9835,87.9557,88.61,9484960
2019-10-30 12:00:00,88.6103,89.119,88.2175,89.0,13533520
2019-10-30 16:00:00,88.9995,89.254,88.9995,89.245,2345140
2019-10-31 04:00:00,89.0025,89.0025,88.6125,88.875,54980
2019-10-31 08:00:00,88.9995,89.6,88.5738,88.932,15445700
2019-10-31 12:00:00,88.9115,88.9698,88.645,88.8571,10209120
2019-10-31 16:00:00,88.833,88.85,88.8,88.83,5970300
2019-11-01 04:00:00,89.3225,89.3285,89.0,89.0,30540
2019-11-01 08:00:00,89.2,89.8723,88.9275,89.566,14655540
2019-11-01 12:00:00,89.586,89.593,89.264,89.5735,11674820
2019-11-01 16:00:00,89.572,89.6,89.45,89.45,4835060
2019-11-04 04:00:00,89.9,90.2,89.9,90.15,81300
2019-11-04 08:00:00,90.1492,90.753,90.05,90.4373,17678920
2019-11-04 12:00:00,90.444,90.7,90.1765,90.2635,9830800
2019-11-04 16:00:00,90.233,90.5,90.19,90.425,2392880
2019-11-05 04:00:00,90.508,90.589,90.45,90.45,38460
2019-11-05 08:00:00,90.5,90.5887,89.7,90.1829,10457820
2019-11-05 12:00:00,90.157,90.3248,90.05,90.085,6926040
2019-11-05 16:00:00,90.0855,90.2547,89.875,89.9495,3132140
2019-11-06 04:00:00,90.07,90.07,90.07,90.07,2000
2019-11-06 08:00:00,90.3105,90.3105,89.429,89.4525,10562220
2019-11-06 12:00:00,89.4795,89.8093,89.4355,89.797,7868180
2019-11-06 16:00:00,89.7885,89.8125,89.705,89.8125,3216820
2019-11-07 04:00:00,90.2,90.45,90.1375,90.225,81000
2019-11-07 08:00:00,90.1175,90.3,89.8595,90.191,13359700
2019-11-07 12:00:00,90.1705,90.1815,89.174,89.41,12746100
2019-11-07 16:00:00,89.41,90.1642,89.394,89.49,3383140
2019-11-08 04:00:00,89.247,89.4095,89.152,89.265,51000
2019-11-08 08:00:00,89.4,89.494,88.702,89.045,11908720
2019-11-08 12:00:00,89.0459,89.2945,88.8685,89.294,9057120
2019-11-08 16:00:00,89.294,89.375,89.195,89.365,3481680
2019-11-11 04:00:00,88.955,89.0375,88.911,88.925,40680
2019-11-11 08:00:00,88.95,89.125,88.3565,88.5125,11535020
2019-11-11 12:00:00,88.506,88.7438,88.37,88.595,7673180
2019-11-11 16:00:00,88.5825,88.6,88.55,88.56,2822020
2019-11-12 04:00:00,88.7,88.7,88.5,88.645,22080
2019-11-12 08:00:00,88.625,89.311,88.6,89.1495,8666100
2019-11-12 12:00:00,89.152,89.174,88.5955,88.9115,7537780
2019-11-12 16:00:00,88.9,88.9065,88.7595,88.7595,2844580
2019-11-13 04:00:00,88.5,88.5505,88.5,88.515,15480
2019-11-13 08:00:00,88.5507,88.75,87.967,88.2205,11106620
2019-11-13 12:00:00,88.2115,88.2285,87.3661,87.67,16477380
2019-11-13 16:00:00,87.6555,87.7205,87.55,87.55,4055140
2019-11-14 04:00:00,87.6,87.6395,87.6,87.635,10400
2019-11-14 08:00:00,87.6153,88.3297,87.455,87.564,11031100
2019-11-14 12:00:00,87.55,87.9613,87.478,87.7325,8577480
2019-11-14 16:00:00,87.73,87.9845,87.6322,87.9845,2497000
2019-11-15 04:00:00,87.903,88.171,87.9,88.111,54160
2019-11-15 08:00:00,88.0525,88.2,87.24,87.4592,18936580
2019-11-15 12:00:00,87.458,87.683,86.643,86.954,21423660
2019-11-15 16:00:00,86.9745,86.9745,86.8,86.825,5412520
2019-11-18 04:00:00,87.149,87.149,87.0675,87.1,16320
2019-11-18 08:00:00,87.141,87.4795,86.1355,87.252,16161340
2019-11-18 12:00:00,87.24,87.685,86.883,87.643,12275820
2019-11-18 16:00:00,87.6175,87.692,87.5075,87.5075,3447720
2019-11-19 04:00:00,87.8465,87.95,87.8135,87.9,60960
2019-11-19 08:00:00,87.887,88.034,87.1515,87.718,10285320
2019-11-19 12:00:00,87.73,88.0235,87.5516,87.658,8958020
2019-11-19 16:00:00,87.6395,87.6578,87.4495,87.5,7911300
2019-11-20 04:00:00,87.2,87.419,87.2,87.337,13840
2019-11-20 08:00:00,87.3,88.1262,87.1035,87.7755,11115000
2019-11-20 12:00:00,87.7663,87.828,86.706,87.3317,13673700
2019-11-20 16:00:00,87.2765,87.3085,86.9495,86.9495,8670060
2019-11-21 04:00:00,87.15,87.15,86.95,87.1,33660
2019-11-21 08:00:00,87.1325,87.3985,86.535,86.5355,13653400
2019-11-21 12:00:00,86.5443,86.9055,86.518,86.75,10908380
2019-11-21 16:00:00,86.7355,86.775,86.6,86.775,4331720
2019-11-22 04:00:00,86.9,87.037,86.9,87.0,21360
2019-11-22 08:00:00,86.996,87.1843,86.55,86.7624,11425680
2019-11-22 12:00:00,86.7637,87.3215,86.755,87.2925,12443700
2019-11-22 16:00:00,87.286,87.4,87.286,87.315,3788180
2019-11-25 04:00:00,87.6,87.625,87.5035,87.5135,34380
2019-11-25 08:00:00,87.5425,88.871,87.5,88.5945,17111540
2019-11-25 12:00:00,88.5955,88.7445,88.292,88.6845,15550020
2019-11-25 16:00:00,88.692,88.7375,88.6,88.7,6945300
2019-11-26 04:00:00,88.642,88.8,88.642,88.8,57120
2019-11-26 08:00:00,88.75,89.755,88.75,89.4605,17989080
2019-11-26 12:00:00,89.4835,89.8515,89.368,89.8495,12683860
2019-11-26 16:00:00,89.847,89.85,89.6545,89.749,6226060
2019-11-27 04:00:00,90.2,90.2,89.95,90.075,65160
2019-11-27 08:00:00,89.925,91.1945,89.8655,91.1886,18303220
2019-11-27 12:00:00,91.1835,91.225,90.7825,90.9115,12422760
2019-11-27 16:00:00,90.9255,90.936,90.5035,90.523,3657020
2019-11-29 04:00:00,90.775,90.9235,90.775,90.875,57320
2019-11-29 08:00:00,90.8575,91.2345,90.1705,90.4447,13551720
2019-11-29 12:00:00,90.439,90.5,89.7275,89.9375,9520600
2019-11-29 16:00:00,89.94,89.94,89.94,89.94,2440
2019-12-02 04:00:00,90.5,90.6495,90.1345,90.259,227240
2019-12-02 08:00:00,90.2875,90.4,88.134,88.6232,20725200
2019-12-02 12:00:00,88.628,89.166,88.4515,89.0805,15137500
2019-12-02 16:00:00,89.08,89.08,88.75,88.801,4270360
2019-12-03 04:00:00,89.222,89.222,88.415,88.415,46000
2019-12-03 08:00:00,88.8315,88.8315,87.3615,87.652,18637360
2019-12-03 12:00:00,87.6728,88.6435,87.567,88.5165,15005020
2019-12-03 16:00:00,88.498,88.525,88.32,88.4,2984300
2019-12-04 04:00:00,89.07,89.07,88.9,88.9925,106180
2019-12-04 08:00:00,88.9082,89.4545,88.4,88.4585,14670940
2019-12-04 12:00:00,88.4516,88.566,88.011,88.024,10724920
2019-12-04 16:00:00,88.0345,88.498,87.75,87.9,4149000
2019-12-05 04:00:00,88.375,88.609,88.055,88.1825,45920
2019-12-05 08:00:00,88.4,88.4642,87.161,87.3485,14458080
2019-12-05 12:00:00,87.3317,87.449,87.0,87.024,12175920
2019-12-05 16:00:00,87.024,87.3886,87.0,87.15,3825480
2019-12-06 04:00:00,87.35,87.35,87.1605,87.253,86540
2019-12-06 08:00:00,87.2,87.908,87.0065,87.1675,15029560
2019-12-06 12:00:00,87.156,87.6785,87.1335,87.5795,16156840
2019-12-06 16:00:00,87.58,87.6,87.498,87.589,4629480
2019-12-09 04:00:00,87.597,87.6,87.555,87.555,8000
2019-12-09 08:00:00,87.4055,88.3446,87.3255,87.9495,11911420
2019-12-09 12:00:00,87.9467,87.964,87.2805,87.471,11914240
2019-12-09 16:00:00,87.4755,87.4755,87.25,87.3335,4324400
2019-12-10 04:00:00,87.11,87.2,86.85,87.04,55400
2019-12-10 08:00:00,87.05,87.65,86.9545,87.0669,10974960
2019-12-10 12:00:00,87.0665,87.1845,86.75,86.9745,13023440
2019-12-10 16:00:00,86.9605,87.026,86.95,86.95,4187740
2019-12-11 04:00:00,87.122,87.122,87.122,87.122,2840
2019-12-11 08:00:00,87.122,87.2332,86.7855,86.9011,7492920
2019-12-11 12:00:00,86.894,87.5,86.85,87.445,10801900
2019-12-11 16:00:00,87.436,87.5,87.4,87.5,3683400
2019-12-12 04:00:00,87.5875,87.5875,87.452,87.475,8000
2019-12-12 08:00:00,87.5,88.1542,87.272,87.5738,14977780
2019-12-12 12:00:00,87.55,88.2,87.3159,88.009,13812260
2019-12-12 16:00:00,87.965,88.25,87.965,88.2375,6337600
2019-12-13 04:00:00,88.4,88.5,88.0,88.001,119420
2019-12-13 08:00:00,88.3722,88.4445,87.7235,88.2135,14492260
2019-12-13 12:00:00,88.221,88.4495,88.0165,88.0465,11819600
2019-12-13 16:00:00,88.047,88.1622,87.933,87.933,4529240
2019-12-16 04:00:00,88.45,88.45,88.3155,88.4,74020
2019-12-16 08:00:00,88.33,88.472,87.8525,87.998,15866520
2019-12-16 12:00:00,87.9985,88.475,87.915,88.4605,14403720
2019-12-16 16:00:00,88.4605,88.4775,88.4205,88.45,6194000
2019-12-17 04:00:00,88.5,88.673,88.5,88.6,26000
2019-12-17 08:00:00,88.553,89.4422,88.55,89.1185,19696840
2019-12-17 12:00:00,89.117,89.6,89.0425,89.533,13887340
2019-12-17 16:00:00,89.533,89.55,89.355,89.499,6577120
2019-12-18 04:00:00,89.676,89.8545,89.676,89.8,209560
2019-12-18 08:00:00,89.825,89.91,89.25,89.5655,12936060
2019-12-18 12:00:00,89.5565,89.7692,89.118,89.118,13777480
2019-12-18 16:00:00,89.118,89.2015,89.05,89.15,7189240
2019-12-19 04:00:00,89.1,89.1995,89.1,89.128,36440
2019-12-19 08:00:00,89.1025,89.573,88.703,89.5245,9991700
2019-12-19 12:00:00,89.5375,89.6495,89.24,89.6145,9098460
