index,timestamp,1. open,2. high,3. low,4. close,5. volume
1862,2024-02-27 12:00:00,201.94,202.65,198.26,199.72,50641972
1863,2024-02-27 16:00:00,199.74,204.6,188.1035,199.88,2933231
1864,2024-02-28 04:00:00,200.0,201.45,199.11,200.28,510144
1865,2024-02-28 08:00:00,200.29,205.3,198.44,204.27,57145437
1866,2024-02-28 12:00:00,204.2881,205.2998,201.3,202.15,39305252
1867,2024-02-28 16:00:00,202.04,204.9693,188.8374,201.05,4205627
1868,2024-02-29 04:00:00,201.39,202.74,201.13,201.59,403702
1869,2024-02-29 08:00:00,202.25,205.28,198.4463,200.06,48748695
1870,2024-02-29 12:00:00,200.035,202.19,199.47,201.75,28850757
1871,2024-02-29 16:00:00,201.88,212.7445,195.216,200.92,12862638
1872,2024-03-20 16:00:00,175.73,184.9631,164.8949,177.8,6113252
1873,2024-03-21 04:00:00,179.0,179.0,176.25,177.37,710588
1874,2024-03-21 08:00:00,177.38,178.99,171.305,174.235,39310783
1875,2024-03-21 12:00:00,174.253,174.75,171.8,172.77,29803588
1876,2024-03-21 16:00:00,172.82,183.4708,162.895,173.44,5091832
1877,2024-03-22 04:00:00,173.28,173.66,165.58,165.97,2022404
1878,2024-03-22 08:00:00,173.1095,177.045,165.42,169.6699,44058379
1879,2024-03-22 12:00:00,169.67,171.2,168.71,170.78,26253551
1880,2024-03-22 16:00:00,170.78,246.1425,128.102,170.83,4856883
1881,2024-03-25 04:00:00,168.5,169.88,167.7,168.58,590608
1882,2024-03-25 08:00:00,169.2492,175.24,164.67,171.9,41825564
1883,2024-03-25 12:00:00,171.9,173.72,171.65,172.64,28972957
1884,2024-03-25 16:00:00,172.64,181.0383,163.3285,173.58,4440109
1885,2024-03-26 04:00:00,175.0,178.8,174.5,178.1,2198584
1886,2024-03-26 08:00:00,177.72,184.25,168.915,180.8529,67584433
1887,2024-03-26 12:00:00,180.86,182.02,177.38,177.7,38440785
1888,2024-03-26 16:00:00,177.6439,189.8477,172.63,178.9899,7599583
1889,2024-03-27 04:00:00,179.21,179.89,178.59,179.26,439146
1890,2024-03-27 08:00:00,179.25,181.74,176.0,179.48,42393855
1891,2024-03-27 12:00:00,179.47,181.91,179.13,179.91,35355139
1892,2024-03-27 16:00:00,179.79,191.7547,167.1379,180.405,5399508
1893,2024-03-28 04:00:00,180.5,180.95,178.7,179.88,373436
1894,2024-03-28 08:00:00,179.88,180.9797,175.7,176.85,39649971
1895,2024-03-28 12:00:00,176.85,177.98,175.3,175.79,31542195
1896,2024-03-28 16:00:00,175.76,185.535,170.1937,175.03,8689725
1897,2024-04-22 16:00:00,142.13,165.82,135.5533,141.45,6485431
1898,2024-04-23 04:00:00,141.37,143.2,141.23,142.23,626177
1899,2024-04-23 08:00:00,142.8,150.98,139.3,144.74,47825939
1900,2024-04-23 12:00:00,144.74,147.26,144.47,144.87,44805196
1901,2024-04-23 16:00:00,144.815,228.1227,127.7457,163.9603,33341101
1902,2024-04-24 04:00:00,162.53,163.78,158.4,162.23,3439243
1903,2024-04-24 08:00:00,162.22,167.97,141.49,160.035,108044557
1904,2024-04-24 12:00:00,160.015,162.58,157.51,162.18,61560287
1905,2024-04-24 16:00:00,162.17,171.2607,150.8602,160.52,13268186
1906,2024-04-25 04:00:00,161.1,163.33,160.52,162.56,610167
1907,2024-04-25 08:00:00,162.45,167.795,158.0,164.72,61061228
1908,2024-04-25 12:00:00,164.71,170.88,162.75,170.31,57556651
1909,2024-04-25 16:00:00,170.18,183.6395,168.6625,173.15,10972458
1910,2024-04-26 04:00:00,173.14,173.81,170.2,171.3,857519
1911,2024-04-26 08:00:00,171.33,173.82,158.645,171.4267,52972483
1912,2024-04-26 12:00:00,171.4299,172.029,166.37,168.29,52091167
1913,2024-04-26 16:00:00,168.26,207.5773,128.1022,168.91,5925571
1914,2024-04-29 04:00:00,176.25,188.0,173.87,187.82,6624935
1915,2024-04-29 08:00:00,187.8,196.36,167.625,196.1407,125939096
1916,2024-04-29 12:00:00,196.16,198.87,190.5677,194.2179,102187418
1917,2024-04-29 16:00:00,194.162,222.8476,123.9484,193.31,14398518
1918,2024-04-30 04:00:00,192.99,193.58,188.4,189.89,1837024
1919,2024-04-30 08:00:00,189.89,198.82,183.01,183.7701,67975023
1920,2024-04-30 12:00:00,183.8,185.91,182.8401,183.38,50955222
1921,2024-04-30 16:00:00,183.38,189.5396,171.7816,180.95,9869424
1922,2024-05-22 16:00:00,180.11,236.4791,147.05,179.68,10481129
1923,2024-05-23 04:00:00,180.42,182.4,180.0,181.48,516054
1924,2024-05-23 08:00:00,181.33,191.03,175.15,176.95,37446896
1925,2024-05-23 12:00:00,176.945,177.9,173.26,173.74,29550698
1926,2024-05-23 16:00:00,173.98,183.6395,170.1936,174.59,6989888
1927,2024-05-24 04:00:00,174.04,174.92,173.75,174.17,300529
1928,2024-05-24 08:00:00,174.6665,185.21,173.57,178.07,36061569
1929,2024-05-24 12:00:00,178.0601,180.08,177.8305,179.34,25655271
1930,2024-05-24 16:00:00,179.32,183.6959,173.5085,178.85,5921361
1931,2024-05-28 04:00:00,178.0,179.24,177.12,177.72,338955
1932,2024-05-28 08:00:00,178.37,179.33,173.16,176.82,34389669
1933,2024-05-28 12:00:00,176.8,178.25,174.82,176.74,22014862
1934,2024-05-28 16:00:00,176.74,186.5582,164.0519,176.29,5058920
1935,2024-05-29 04:00:00,175.0,175.88,174.36,174.68,279912
1936,2024-05-29 08:00:00,175.195,178.15,173.695,175.87,27565153
1937,2024-05-29 12:00:00,175.8404,178.01,175.47,176.21,24061306
1938,2024-05-29 16:00:00,176.19,231.8259,137.988,175.46,4753271
1939,2024-05-30 04:00:00,174.83,178.39,174.71,178.09,502304
1940,2024-05-30 08:00:00,174.8242,182.67,174.6,176.81,46134680
1941,2024-05-30 12:00:00,176.81,180.2981,176.41,178.83,27840687
1942,2024-05-30 16:00:00,178.83,185.1869,165.7807,178.8,5340558
1943,2024-05-31 04:00:00,177.95,178.9,177.39,178.85,236624
1944,2024-05-31 08:00:00,177.7632,180.6,174.85,174.91,31812119
1945,2024-05-31 12:00:00,174.9084,179.16,173.82,178.09,24770949
1946,2024-05-31 16:00:00,178.11,187.6283,171.7319,177.52,16416453
1947,2024-06-20 16:00:00,181.56,191.7548,170.1936,181.5,6528217
1948,2024-06-21 04:00:00,181.28,181.6,180.2,180.85,244940
1949,2024-06-21 08:00:00,180.8,183.95,174.84,182.58,32303498
1950,2024-06-21 12:00:00,182.59,183.63,181.04,183.03,19987737
1951,2024-06-21 16:00:00,183.04,192.5274,173.5085,182.85,15220403
1952,2024-06-24 04:00:00,182.8,183.85,182.12,183.67,337816
1953,2024-06-24 08:00:00,182.8792,188.8,182.0,184.7867,38641316
1954,2024-06-24 12:00:00,184.8,185.44,182.55,182.6578,19623531
1955,2024-06-24 16:00:00,182.55,191.2316,176.1843,182.23,5280630
1956,2024-06-25 04:00:00,183.33,184.19,182.39,183.86,419611
1957,2024-06-25 08:00:00,182.8,187.97,170.66,187.26,33424482
1958,2024-06-25 12:00:00,187.2799,187.74,184.69,187.44,24524970
1959,2024-06-25 16:00:00,187.44,199.8718,178.5135,187.2,8208952
1960,2024-06-26 04:00:00,188.0,188.0,186.3,187.74,393498
1961,2024-06-26 08:00:00,186.6,195.5,182.935,195.44,48785910
1962,2024-06-26 12:00:00,195.442,197.755,192.93,196.4,41405185
1963,2024-06-26 16:00:00,196.4,207.5064,191.7548,195.1,8214392
1964,2024-06-27 04:00:00,194.9,195.98,194.5,195.19,371453
1965,2024-06-27 08:00:00,195.1,198.72,181.96,195.25,42912924
1966,2024-06-27 12:00:00,195.258,197.99,194.05,197.48,25736548
1967,2024-06-27 16:00:00,197.48,198.0,183.4707,197.655,5955326
1968,2024-06-28 04:00:00,197.92,199.7,197.41,199.62,526262
1969,2024-06-28 08:00:00,198.1247,203.2,195.195,199.7131,50889613
1970,2024-06-28 12:00:00,199.7,199.86,195.26,198.0,35484546
1971,2024-06-28 16:00:00,198.0,211.2319,187.6283,197.78,13716883
1972,2024-07-23 16:00:00,246.38,254.1552,171.7816,227.25,25072984
1973,2024-07-24 04:00:00,226.1,230.31,224.41,225.87,2680423
1974,2024-07-24 08:00:00,246.38,255.75,214.71,220.5499,94843793
1975,2024-07-24 12:00:00,220.5409,222.8372,215.48,215.5,58315247
1976,2024-07-24 16:00:00,215.94,387.9437,180.4304,216.3583,18707879
1977,2024-07-25 04:00:00,214.9,215.98,210.2,212.7,1844252
1978,2024-07-25 08:00:00,213.36,264.22,210.2458,222.975,57345300
1979,2024-07-25 12:00:00,222.95,226.0,219.89,220.25,36500713
1980,2024-07-25 16:00:00,220.25,232.8028,206.2982,220.452,7866724
1981,2024-07-26 04:00:00,222.78,225.65,222.5,224.61,852880
1982,2024-07-26 08:00:00,222.7107,239.16,215.33,218.9,46792740
1983,2024-07-26 12:00:00,218.9,222.1857,218.8341,219.96,42338988
1984,2024-07-26 16:00:00,219.96,225.3788,210.3135,220.65,6901370
1985,2024-07-29 04:00:00,221.27,224.22,220.15,223.7,759319
1986,2024-07-29 08:00:00,221.0185,234.27,216.06,229.99,70505737
1987,2024-07-29 12:00:00,230.018,234.0,229.21,232.125,52430023
1988,2024-07-29 16:00:00,232.13,248.9545,216.5945,232.34,8984902
1989,2024-07-30 04:00:00,234.2,235.99,229.83,234.18,1212178
1990,2024-07-30 08:00:00,232.65,235.9,222.98,223.07,49743124
1991,2024-07-30 12:00:00,223.09,224.25,220.0,222.68,43812991
1992,2024-07-30 16:00:00,222.62,318.203,169.978,224.99,8855964
1993,2024-07-31 04:00:00,227.37,227.37,223.6,225.4,743828
1994,2024-07-31 08:00:00,224.94,249.38,220.845,231.115,36297547
1995,2024-07-31 12:00:00,231.1166,233.45,229.23,232.1,24329446
1996,2024-07-31 16:00:00,232.07,245.9755,220.9913,232.66,9561780
1997,2024-08-22 16:00:00,210.66,224.111,196.8898,211.96,10352347
1998,2024-08-23 04:00:00,213.39,213.97,212.57,213.15,534723
1999,2024-08-23 08:00:00,213.34,221.48,210.66,217.7701,45148758
2000,2024-08-23 12:00:00,217.8,220.885,215.67,220.29,29623591
2001,2024-08-23 16:00:00,220.32,235.4799,210.3135,220.88,10210650
2002,2024-08-26 04:00:00,220.36,221.38,219.26,219.66,409063
2003,2024-08-26 08:00:00,219.66,221.235,211.5,212.3541,32838533
2004,2024-08-26 12:00:00,212.36,217.5,211.01,213.24,22618277
2005,2024-08-26 16:00:00,213.24,222.5443,198.8784,213.28,5623117
2006,2024-08-27 04:00:00,214.33,215.11,212.43,213.84,362633
2007,2024-08-27 08:00:00,213.24,218.53,206.94,209.3999,39196026
2008,2024-08-27 12:00:00,209.39,210.54,208.6642,209.12,19492397
2009,2024-08-27 16:00:00,209.12,219.8919,194.9429,208.05,5131148
2010,2024-08-28 04:00:00,208.65,210.0,207.92,208.79,305161
2011,2024-08-28 08:00:00,208.9912,213.425,204.27,205.8157,31365038
2012,2024-08-28 12:00:00,205.83,207.1,202.59,205.55,28202152
2013,2024-08-28 16:00:00,205.58,215.1783,190.8637,202.36,6368287
2014,2024-08-29 04:00:00,205.4,208.3,204.01,207.47,623175
2015,2024-08-29 08:00:00,207.45,214.89,203.61,210.925,33629129
2016,2024-08-29 12:00:00,210.93,212.76,205.97,206.27,25222146
2017,2024-08-29 16:00:00,206.31,218.3548,195.1004,207.33,4264839
2018,2024-08-30 04:00:00,208.78,209.75,208.25,208.84,301415
2019,2024-08-30 08:00:00,209.13,210.83,206.28,210.23,28905406
2020,2024-08-30 12:00:00,210.21,214.5701,208.48,214.18,28084742
2021,2024-08-30 16:00:00,214.17,225.4992,198.9143,213.66,10171183
2022,2024-09-20 16:00:00,238.315,255.1777,225.3788,239.26,35255751
2023,2024-09-23 04:00:00,240.0,242.3,239.45,242.19,599975
2024,2024-09-23 08:00:00,241.1,250.0,238.145,249.6547,47016480
2025,2024-09-23 12:00:00,249.65,250.0,247.0,250.0,30998815
2026,2024-09-23 16:00:00,250.0,265.665,232.0164,249.41,12615199
2027,2024-09-24 04:00:00,252.01,254.98,251.12,254.1,1660875
2028,2024-09-24 08:00:00,254.08,257.19,244.335,251.93,56972396
2029,2024-09-24 12:00:00,251.95,254.54,251.1701,254.3,22509733
2030,2024-09-24 16:00:00,254.28,260.2749,240.264,254.545,11530567
2031,2024-09-25 04:00:00,253.14,253.9,250.47,253.16,585626
2032,2024-09-25 08:00:00,252.55,302.87,243.28,256.2698,37259114
2033,2024-09-25 12:00:00,256.25,257.05,254.46,256.99,23025551
2034,2024-09-25 16:00:00,257.01,265.5815,240.0005,256.7,5882270
2035,2024-09-26 04:00:00,260.54,261.44,256.75,260.78,931216
2036,2024-09-26 08:00:00,259.8147,308.79,251.53,255.56,42257664
2037,2024-09-26 12:00:00,255.51,255.9,252.42,254.17,19617391
2038,2024-09-26 16:00:00,254.14,265.5954,237.363,253.92,6367719
2039,2024-09-27 04:00:00,253.02,256.67,253.02,256.62,487284
2040,2024-09-27 08:00:00,256.61,308.17,252.505,258.625,33653313
2041,2024-09-27 12:00:00,258.699,260.6999,257.85,260.465,30963276
2042,2024-09-27 16:00:00,260.465,269.4952,244.1347,261.14,8991218
2043,2024-09-30 04:00:00,262.0,262.44,258.2,258.81,919777
2044,2024-09-30 08:00:00,258.82,264.86,256.81,259.8886,44400889
2045,2024-09-30 12:00:00,259.91,261.87,255.77,261.605,30429343
2046,2024-09-30 16:00:00,261.39,280.7,246.8503,261.99,7496530
2047,2024-10-23 16:00:00,213.65,320.6749,159.0937,239.45,33097668
2048,2024-10-24 04:00:00,239.15,243.23,235.36,243.16,4862853
2049,2024-10-24 08:00:00,243.1,254.93,213.65,253.97,105137604
2050,2024-10-24 12:00:00,253.97,262.1199,252.28,260.54,80369093
2051,2024-10-24 16:00:00,260.54,316.2869,160.7285,257.35,22335168
2052,2024-10-25 04:00:00,256.35,257.88,253.25,256.36,2675391
2053,2024-10-25 08:00:00,256.25,301.295,219.115,266.0103,95039900
2054,2024-10-25 12:00:00,266.034,269.49,264.5587,269.1101,57156841
2055,2024-10-25 16:00:00,269.15,269.4952,250.079,267.08,10393204
2056,2024-10-28 04:00:00,270.0,276.15,268.06,271.06,1593616
2057,2024-10-28 08:00:00,269.45,285.86,238.77,269.439,54107185
2058,2024-10-28 12:00:00,269.4399,270.75,262.24,262.66,42787828
2059,2024-10-28 16:00:00,262.66,306.9222,157.11,260.105,12417163
2060,2024-10-29 04:00:00,262.0,263.5,260.77,262.87,756626
2061,2024-10-29 08:00:00,261.7367,310.115,257.43,258.5939,43102035
2062,2024-10-29 12:00:00,258.61,259.85,255.51,259.4,32094893
2063,2024-10-29 16:00:00,259.4,274.7727,249.054,259.78,6562638
2064,2024-10-30 04:00:00,260.0,262.0,258.77,258.77,565844
2065,2024-10-30 08:00:00,260.16,312.02,238.77,262.04,30291083
2066,2024-10-30 12:00:00,262.0542,262.9499,257.39,257.65,19739676
2067,2024-10-30 16:00:00,257.65,353.0783,176.9491,256.13,5049467
2068,2024-10-31 04:00:00,255.4,259.36,254.92,258.26,562126
2069,2024-10-31 08:00:00,258.28,261.675,250.68,252.78,32283704
2070,2024-10-31 12:00:00,252.8,253.65,249.25,249.7799,26186485
2071,2024-10-31 16:00:00,249.72,267.1431,237.363,250.88,11296224
2072,2024-11-20 12:00:00,337.73,342.7,337.42,341.94,18548978
2073,2024-11-20 16:00:00,341.94,364.0674,323.7206,340.8,8090533
2074,2024-11-21 04:00:00,341.0,342.47,337.25,341.65,865394
2075,2024-11-21 08:00:00,340.7,347.9899,335.28,340.8699,34726179
2076,2024-11-21 12:00:00,340.8299,344.6,338.1,339.55,20616766
2077,2024-11-21 16:00:00,339.55,353.9,316.5913,339.88,2814621
2078,2024-11-22 04:00:00,340.55,341.96,337.51,341.71,626042
2079,2024-11-22 08:00:00,339.99,361.53,337.6233,353.05,52601745
2080,2024-11-22 12:00:00,353.09,355.75,350.71,352.6,30866196
2081,2024-11-22 16:00:00,352.74,443.0065,180.7114,353.4501,8353952
2082,2024-11-25 04:00:00,358.99,361.85,356.6,360.26,1700150
2083,2024-11-25 08:00:00,360.24,362.79,339.815,353.0165,44429381
2084,2024-11-25 12:00:00,353.02,353.2321,338.2,338.45,33132171
2085,2024-11-25 16:00:00,338.44,360.437,334.4,334.5,23710805
2086,2024-11-26 04:00:00,338.0,342.3,335.1,339.09,1197267
2087,2024-11-26 08:00:00,338.382,346.96,335.17,343.0,31468895
2088,2024-11-26 12:00:00,343.04,345.39,335.66,338.25,24653124
2089,2024-11-26 16:00:00,338.25,360.42,320.1962,340.15,6702136
2090,2024-11-27 04:00:00,339.76,341.03,338.32,339.98,369284
2091,2024-11-27 08:00:00,339.48,342.6,326.59,331.3701,36339346
2092,2024-11-27 12:00:00,331.37,334.44,329.36,332.79,17989133
2093,2024-11-27 16:00:00,333.37,448.5354,213.22,334.4,5007589
2094,2024-11-29 04:00:00,336.0,338.1,335.57,336.07,502451
2095,2024-11-29 08:00:00,336.6747,351.435,332.89,340.6899,23874718
2096,2024-11-29 12:00:00,340.68,348.5,323.0426,345.0,14830912
2097,2024-11-29 16:00:00,345.0,345.5,344.95,345.4,114564
2098,2024-12-20 12:00:00,443.61,447.08,420.09,420.6,35616005
2099,2024-12-20 16:00:00,421.2688,647.3264,193.0988,423.36,45652227
2100,2024-12-23 04:00:00,430.83,436.5,428.04,433.96,1908461
2101,2024-12-23 08:00:00,434.0,468.475,415.4112,431.12,39922188
2102,2024-12-23 12:00:00,431.18,434.1559,425.9,431.24,24027675
2103,2024-12-23 16:00:00,431.24,433.95,354.8766,433.155,9874397
2104,2024-12-24 04:00:00,435.22,436.92,433.43,435.0,591705
2105,2024-12-24 08:00:00,435.0,453.62,430.6,452.0101,38923216
2106,2024-12-24 12:00:00,452.0918,495.8536,450.8,464.9,23413653
2107,2024-12-24 16:00:00,464.91,465.4,464.0201,465.21,183081
2108,2024-12-26 04:00:00,467.25,469.76,455.05,466.62,2343571
2109,2024-12-26 08:00:00,465.0,472.43,451.9,456.325,43021027
2110,2024-12-26 12:00:00,456.2669,459.11,451.02,453.96,28329321
2111,2024-12-26 16:00:00,453.96,458.499,421.205,452.2999,4554319
2112,2024-12-27 04:00:00,449.89,452.75,446.16,452.08,870128
2113,2024-12-27 08:00:00,450.1072,459.36,339.64,435.33,45479270
2114,2024-12-27 12:00:00,435.3,435.6,428.6,431.7057,29145762
2115,2024-12-27 16:00:00,431.66,444.2314,430.1,431.66,12493167
2116,2024-12-30 04:00:00,428.38,429.71,421.4,423.11,1252975
2117,2024-12-30 08:00:00,426.05,467.725,415.75,423.66,35048108
2118,2024-12-30 12:00:00,423.5084,424.98,416.9,417.28,22604860
2119,2024-12-30 16:00:00,417.28,426.7017,412.01,412.03,8671718
2120,2024-12-31 04:00:00,414.01,426.5,412.86,421.34,1390593
2121,2024-12-31 08:00:00,424.77,427.93,412.135,416.0791,33692816
2122,2024-12-31 12:00:00,415.92,416.83,402.54,403.64,34678719
2123,2024-12-31 16:00:00,403.64,698.9889,169.978,401.92,9845968
