index,timestamp,1. open,2. high,3. low,4. close,5. volume
1796,2023-12-22 08:00:00,193.7873,195.7406,192.7453,192.9722,13832157
1797,2023-12-22 12:00:00,192.982,193.7519,191.8191,192.3758,17188093
1798,2023-12-22 16:00:00,192.4652,192.6044,180.5735,192.4255,10544524
1799,2023-12-26 04:00:00,192.5448,192.9722,192.3956,192.7137,52799
1800,2023-12-26 08:00:00,192.6939,193.5537,191.7396,192.0726,11340400
1801,2023-12-26 12:00:00,192.0676,192.336,191.6799,191.8887,12731319
1802,2023-12-26 16:00:00,191.9185,202.6761,183.0291,191.7495,8272836
1803,2023-12-27 04:00:00,192.0974,192.0974,191.5507,191.8191,55770
1804,2023-12-27 08:00:00,191.7098,192.1372,189.9503,190.9982,18099268
1805,2023-12-27 12:00:00,191.004,192.3459,190.9653,192.0378,21531331
1806,2023-12-27 16:00:00,191.998,204.2652,179.2978,192.0129,14400500
1807,2023-12-28 04:00:00,192.3658,192.843,192.0179,192.4951,70176
1808,2023-12-28 08:00:00,192.5547,193.499,191.3519,192.9722,13438267
1809,2023-12-28 12:00:00,192.9672,193.2704,192.0179,192.4255,15637750
1810,2023-12-28 16:00:00,192.4255,204.2305,192.0974,192.6243,8803187
1811,2023-12-29 04:00:00,192.5348,192.7734,192.4155,192.5746,50211
1812,2023-12-29 08:00:00,192.5945,193.3599,190.7456,191.1731,11336400
1813,2023-12-29 12:00:00,191.178,191.9782,190.5815,191.3718,20909492
1814,2023-12-29 16:00:00,191.3917,201.2069,188.6531,191.0041,18508319
1815,2024-01-23 16:00:00,193.9762,201.9541,183.029,193.9861,8937085
1816,2024-01-24 04:00:00,193.7376,194.4135,193.5587,194.2446,185041
1817,2024-01-24 08:00:00,193.9463,195.2088,193.4493,194.6919,22050056
1818,2024-01-24 12:00:00,194.6919,194.9106,193.1809,193.3499,21558126
1819,2024-01-24 16:00:00,193.34,196.922,192.6442,192.7535,15714265
1820,2024-01-25 04:00:00,193.1412,193.34,192.2465,192.7833,147585
1821,2024-01-25 08:00:00,193.1412,195.1491,192.2087,194.7893,18417403
1822,2024-01-25 12:00:00,194.7913,194.8867,191.9608,193.0318,26442788
1823,2024-01-25 16:00:00,192.8927,193.3897,182.843,193.012,14943298
1824,2024-01-26 04:00:00,192.4851,193.5388,191.9086,193.3897,161681
1825,2024-01-26 08:00:00,193.2903,193.6977,191.8191,192.8828,13900031
1826,2024-01-26 12:00:00,192.8827,192.9225,190.7953,191.2724,21632538
1827,2024-01-26 16:00:00,191.2724,201.2069,190.845,191.1327,14638704
1828,2024-01-29 04:00:00,191.0537,191.839,190.7754,191.2028,138103
1829,2024-01-29 08:00:00,191.1133,191.6501,188.4493,189.6372,18592248
1830,2024-01-29 12:00:00,189.6422,191.0537,189.5825,190.6362,18565662
1831,2024-01-29 16:00:00,190.4573,201.1277,188.3763,189.7416,16418384
1832,2024-01-30 04:00:00,189.8211,190.169,189.1849,189.4036,139002
1833,2024-01-30 08:00:00,189.4334,190.6561,186.7446,187.5946,25577958
1834,2024-01-30 12:00:00,187.6044,187.8032,186.3519,186.8589,21653881
1835,2024-01-30 16:00:00,186.9185,199.3172,178.3042,186.2724,13400953
1836,2024-01-31 04:00:00,185.8648,186.7197,185.1889,186.5308,199537
1837,2024-01-31 08:00:00,186.0835,190.3181,183.6879,184.5776,19079473
1838,2024-01-31 12:00:00,184.5776,185.8847,183.2505,183.2605,22703074
1839,2024-01-31 16:00:00,183.34,186.7092,174.7081,184.5726,22112333
1840,2024-02-21 16:00:00,181.4729,187.6189,175.4361,182.0999,12850829
1841,2024-02-22 04:00:00,182.936,183.2246,182.1597,182.3189,229042
1842,2024-02-22 08:00:00,182.4383,183.3242,179.2982,182.09,18555812
1843,2024-02-22 12:00:00,182.09,184.0856,181.881,183.4934,24314748
1844,2024-02-22 16:00:00,183.5043,183.8318,171.6716,183.135,15544943
1845,2024-02-23 04:00:00,183.354,183.354,182.5379,183.1848,101833
1846,2024-02-23 08:00:00,182.936,184.4787,181.7814,182.0601,16216843
1847,2024-02-23 12:00:00,182.0551,182.1696,181.3734,181.662,21213831
1848,2024-02-23 16:00:00,181.5923,182.0402,172.0071,181.3833,12096440
1849,2024-02-26 04:00:00,182.1796,182.1796,180.9354,181.1942,94227
1850,2024-02-26 08:00:00,181.2937,184.0258,179.8904,180.3532,16481996
1851,2024-02-26 12:00:00,180.3532,180.9255,179.8008,180.2885,16574223
1852,2024-02-26 16:00:00,180.3084,188.6157,170.7096,180.1591,13402816
1853,2024-02-27 04:00:00,180.3084,180.3681,179.751,180.2686,104573
1854,2024-02-27 08:00:00,180.0297,180.816,179.4524,179.97,13052081
1855,2024-02-27 12:00:00,179.9727,183.0579,178.7159,181.7715,34299716
1856,2024-02-27 16:00:00,181.7416,194.7785,175.6592,182.1995,11218952
1857,2024-02-28 04:00:00,182.4383,182.4383,181.025,181.2738,231765
1858,2024-02-28 08:00:00,181.881,182.8016,179.2385,180.388,19167394
1859,2024-02-28 12:00:00,180.388,180.6169,179.2832,180.5672,23481680
1860,2024-02-28 16:00:00,180.5771,181.2878,167.8439,180.3681,10552994
1861,2024-02-29 04:00:00,180.4477,180.4477,179.4425,179.6714,156687
1862,2024-02-29 08:00:00,180.0695,181.7118,178.6861,179.2633,25068112
1863,2024-02-29 12:00:00,179.2584,180.2586,178.7259,179.9202,36699520
1864,2024-02-29 16:00:00,179.8804,189.0297,167.7268,179.766,128531930
1865,2024-03-20 16:00:00,177.8202,180.231,174.9937,175.4712,16068478
1866,2024-03-21 04:00:00,175.7499,176.2177,175.2622,176.0883,286399
1867,2024-03-21 08:00:00,175.6703,187.7433,171.0223,171.1716,51883904
1868,2024-03-21 12:00:00,171.1765,174.5058,170.0369,170.5943,41823537
1869,2024-03-21 16:00:00,170.5644,182.396,170.1672,170.863,20443132
1870,2024-03-22 04:00:00,171.1915,171.1915,170.2061,170.2459,224442
1871,2024-03-22 08:00:00,170.7157,176.2326,169.2606,171.7787,33966186
1872,2024-03-22 12:00:00,171.7791,172.2365,170.0972,171.4403,24263856
1873,2024-03-22 16:00:00,171.5597,173.0756,163.2864,171.49,20772966
1874,2024-03-25 04:00:00,170.3156,171.49,170.2459,170.3355,188460
1875,2024-03-25 08:00:00,171.1357,171.51,168.6534,169.8179,22495485
1876,2024-03-25 12:00:00,169.8179,171.1317,169.5791,170.0469,21411172
1877,2024-03-25 16:00:00,170.0568,176.1306,161.7432,170.0568,17552261
1878,2024-03-26 04:00:00,170.1962,170.9426,170.0867,170.6241,124298
1879,2024-03-26 08:00:00,170.6027,170.9327,168.315,169.7683,19605881
1880,2024-03-26 12:00:00,169.7732,170.6142,168.7828,169.0167,25585211
1881,2024-03-26 16:00:00,169.0217,178.5308,163.7855,169.171,20511124
1882,2024-03-27 04:00:00,169.2506,169.8279,168.8525,169.7383,131940
1883,2024-03-27 08:00:00,169.6487,172.3062,168.9122,171.2512,24270124
1884,2024-03-27 12:00:00,171.2611,172.7839,171.0521,172.5948,23821157
1885,2024-03-27 16:00:00,172.5948,181.2878,161.9349,172.0872,20247674
1886,2024-03-28 04:00:00,172.4555,172.565,171.5796,171.6493,106021
1887,2024-03-28 08:00:00,171.9424,172.565,169.7085,170.3056,25092334
1888,2024-03-28 12:00:00,170.3007,171.4204,169.9274,170.6739,22551157
1889,2024-03-28 16:00:00,170.5097,173.6468,164.5453,170.4052,28293722
1890,2024-04-22 16:00:00,165.2097,200.7934,153.3405,164.9211,16237223
1891,2024-04-23 04:00:00,165.2097,165.4685,164.2244,164.7917,293780
1892,2024-04-23 08:00:00,164.8979,178.2033,164.0253,165.577,18811102
1893,2024-04-23 12:00:00,165.578,166.2647,164.4831,166.1254,18129368
1894,2024-04-23 16:00:00,166.1154,198.0463,152.3139,166.1552,18434997
1895,2024-04-24 04:00:00,166.4041,167.1306,165.5382,165.9761,210964
1896,2024-04-24 08:00:00,166.1851,167.9368,163.1843,167.7975,18106712
1897,2024-04-24 12:00:00,167.7978,168.5042,167.3197,168.1558,20368713
1898,2024-04-24 16:00:00,168.1558,202.4446,155.4397,168.3549,16191078
1899,2024-04-25 04:00:00,168.3051,168.5539,167.8074,168.4046,105405
1900,2024-04-25 08:00:00,167.8706,175.7201,166.5683,167.7577,20151458
1901,2024-04-25 12:00:00,167.7477,169.2407,167.7079,169.1013,21439043
1902,2024-04-25 16:00:00,169.1013,173.6468,164.5452,168.8625,14979158
1903,2024-04-26 04:00:00,169.4497,169.4994,169.0018,169.38,129824
1904,2024-04-26 08:00:00,169.2128,170.5346,168.3598,169.7184,16436997
1905,2024-04-26 12:00:00,169.7184,169.7284,168.3847,168.4942,20545579
1906,2024-04-26 16:00:00,168.5042,174.3073,159.1668,168.8625,13053157
1907,2024-04-29 04:00:00,171.0521,172.8636,169.6786,172.8437,635581
1908,2024-04-29 08:00:00,172.8337,175.2025,168.2155,173.849,33147497
1909,2024-04-29 12:00:00,173.8589,174.2819,172.2863,172.7143,23123694
1910,2024-04-29 16:00:00,172.7143,177.7704,160.8374,172.7143,17463871
1911,2024-04-30 04:00:00,172.9432,173.7593,172.3062,172.9631,125453
1912,2024-04-30 08:00:00,173.1328,174.5108,171.8384,173.3314,17514421
1913,2024-04-30 12:00:00,173.3314,173.381,169.2009,169.2506,26233286
1914,2024-04-30 16:00:00,169.5791,173.4508,157.4771,169.1909,38874436
1915,2024-05-22 16:00:00,190.3817,202.7211,162.156,189.7937,12864989
1916,2024-05-23 04:00:00,190.3618,190.6907,189.8236,190.6707,89808
1917,2024-05-23 08:00:00,190.4985,190.8501,187.8751,189.0512,18005192
1918,2024-05-23 12:00:00,189.0512,189.9552,186.0014,186.2854,20654059
1919,2024-05-23 16:00:00,186.2356,191.8667,173.88,186.4848,20036885
1920,2024-05-24 04:00:00,186.4748,188.0196,186.4748,187.4017,137287
1921,2024-05-24 08:00:00,188.8469,190.3319,172.4518,189.5395,15595650
1922,2024-05-24 12:00:00,189.5395,189.9432,189.1857,189.3651,13736990
1923,2024-05-24 16:00:00,189.385,189.7743,188.3784,189.3153,11879704
1924,2024-05-28 04:00:00,189.4847,194.179,189.4847,192.8534,754963
1925,2024-05-28 08:00:00,190.1626,194.1638,169.7608,190.8352,21880585
1926,2024-05-28 12:00:00,190.8302,191.1192,188.4681,189.4648,20257856
1927,2024-05-28 16:00:00,189.4947,201.6583,176.7106,189.5146,15189967
1928,2024-05-29 04:00:00,189.6242,189.6242,188.3087,189.3053,153727
1929,2024-05-29 08:00:00,189.1269,192.0611,188.1891,190.8068,21741837
1930,2024-05-29 12:00:00,190.8103,191.3883,189.3153,189.7339,21624825
1931,2024-05-29 16:00:00,189.7837,201.3614,179.1196,189.6143,16720065
1932,2024-05-30 04:00:00,189.5744,190.1624,189.2455,189.5744,92096
1933,2024-05-30 08:00:00,189.7239,191.4581,189.0861,190.8302,18102091
1934,2024-05-30 12:00:00,190.8202,191.5378,190.2123,190.6508,19386230
1935,2024-05-30 16:00:00,190.6807,199.028,180.0042,190.7854,20910527
1936,2024-05-31 04:00:00,190.3319,190.9797,189.8634,190.6408,145378
1937,2024-05-31 08:00:00,190.4621,191.9265,189.4448,189.699,19386352
1938,2024-05-31 12:00:00,189.694,191.8568,189.2754,191.8269,23978882
1939,2024-05-31 16:00:00,191.777,201.7377,180.9234,191.8318,53427032
1940,2024-06-20 16:00:00,208.8598,209.8185,199.3946,209.2983,23385835
1941,2024-06-21 04:00:00,208.8299,210.0956,207.9329,209.6073,313356
1942,2024-06-21 08:00:00,209.5475,213.4095,189.2057,210.5633,40946726
1943,2024-06-21 12:00:00,210.574,210.7933,206.4179,206.4179,44411167
1944,2024-06-21 16:00:00,206.4179,210.0059,206.408,206.5276,264074228
1945,2024-06-24 04:00:00,207.305,207.7036,206.2086,207.1056,427217
1946,2024-06-24 08:00:00,207.1455,211.9893,205.8997,211.142,33997432
1947,2024-06-24 12:00:00,211.1222,211.1421,207.1501,207.4545,30141382
1948,2024-06-24 16:00:00,207.4545,215.0939,195.9572,208.4561,24957423
1949,2024-06-25 04:00:00,208.4013,209.1787,207.8033,208.9993,242187
1950,2024-06-25 08:00:00,208.9993,210.6737,206.4578,209.6272,22457511
1951,2024-06-25 12:00:00,209.6172,209.9661,208.1222,208.3714,18013992
1952,2024-06-25 16:00:00,208.3714,209.2983,208.202,208.4013,27736926
1953,2024-06-26 04:00:00,208.8996,210.9826,208.4013,210.4345,357067
1954,2024-06-26 08:00:00,208.9031,213.7234,208.3714,213.554,27556386
1955,2024-06-26 12:00:00,213.5441,214.142,212.0092,212.3879,24934593
1956,2024-06-26 16:00:00,212.5374,212.6022,201.3614,212.1138,21920855
1957,2024-06-27 04:00:00,212.368,213.6338,211.9893,213.4444,137235
1958,2024-06-27 08:00:00,212.4315,215.0186,209.8127,212.4926,23118182
1959,2024-06-27 12:00:00,212.4876,213.4743,212.3381,213.3946,17692937
1960,2024-06-27 16:00:00,213.3946,213.8231,199.028,213.8231,15682686
1961,2024-06-28 04:00:00,214.2118,215.7367,213.4045,215.1885,283564
1962,2024-06-28 08:00:00,213.9354,215.5872,212.8567,213.4743,22452932
1963,2024-06-28 12:00:00,213.4693,213.8131,209.5973,209.9062,30102546
1964,2024-06-28 16:00:00,210.0956,210.9926,194.8866,210.9527,49522986
1965,2024-07-23 16:00:00,224.2183,226.1055,208.9262,223.4409,13221940
1966,2024-07-24 04:00:00,223.4309,225.0156,222.3146,223.9492,195318
1967,2024-07-24 08:00:00,222.9525,225.2947,217.2915,217.3114,23122579
1968,2024-07-24 12:00:00,217.3114,221.2582,216.4045,217.8396,23856482
1969,2024-07-24 16:00:00,217.8396,218.0689,210.3947,217.3015,24051163
1970,2024-07-25 04:00:00,216.3646,217.0324,215.0291,216.2749,421557
1971,2024-07-25 08:00:00,216.5141,234.0422,213.9028,218.6219,23674740
1972,2024-07-25 12:00:00,218.627,220.112,214.3812,216.7633,19827907
1973,2024-07-25 16:00:00,216.7633,217.8496,208.7248,217.1819,12946854
1974,2024-07-26 04:00:00,217.7001,219.5439,217.6702,219.235,160684
1975,2024-07-26 08:00:00,218.6569,219.5285,214.1072,217.7699,17684606
1976,2024-07-26 12:00:00,217.7699,218.7566,216.4045,217.3712,16106326
1977,2024-07-26 16:00:00,217.4011,224.2382,207.4194,217.1719,12301598
1978,2024-07-29 04:00:00,218.5273,218.5273,216.0855,217.3613,188774
1979,2024-07-29 08:00:00,217.0224,218.617,215.0291,217.3015,16187991
1980,2024-07-29 12:00:00,217.3114,218.5473,217.2417,217.4908,14345190
1981,2024-07-29 16:00:00,217.5108,218.2682,205.7073,216.4643,9527943
1982,2024-07-30 04:00:00,216.9825,218.5672,216.9825,218.4376,93944
1983,2024-07-30 08:00:00,217.7003,219.5888,215.6071,215.8214,15857758
1984,2024-07-30 12:00:00,215.8297,219.1851,215.3978,218.0589,16604157
1985,2024-07-30 16:00:00,218.0589,219.1154,168.7343,217.431,14953758
1986,2024-07-31 04:00:00,218.936,219.9625,218.4177,219.514,227654
1987,2024-07-31 08:00:00,219.2649,227.4963,217.9692,221.8064,17437119
1988,2024-07-31 12:00:00,221.8263,222.6236,220.5456,221.2482,18860241
1989,2024-07-31 16:00:00,221.2482,223.196,220.9692,223.0522,21701012
1990,2024-08-22 16:00:00,224.0469,226.4915,208.9647,224.6059,18611964
1991,2024-08-23 04:00:00,225.0048,225.6534,224.5059,225.6434,57244
1992,2024-08-23 08:00:00,224.9002,227.7188,224.0369,225.344,15544999
1993,2024-08-23 12:00:00,225.354,226.668,223.8374,226.2756,12930334
1994,2024-08-23 16:00:00,226.262,229.8743,213.3291,226.6312,16233199
1995,2024-08-26 04:00:00,225.6334,227.0403,225.5037,226.1223,87681
1996,2024-08-26 08:00:00,226.3101,227.0795,223.3988,224.3762,11405267
1997,2024-08-26 12:00:00,224.3462,226.7809,224.1467,226.721,12356183
1998,2024-08-26 16:00:00,226.721,226.7809,186.8837,226.0225,9634161
1999,2024-08-27 04:00:00,225.5935,226.8507,225.0048,225.5037,111886
2000,2024-08-27 08:00:00,225.584,228.3474,224.3961,227.6639,14625014
2001,2024-08-27 12:00:00,227.644,228.1618,227.0503,227.639,10683951
2002,2024-08-27 16:00:00,227.5193,227.7637,212.6573,226.9505,13910554
2003,2024-08-28 04:00:00,227.1102,228.4971,227.1102,227.8086,74918
2004,2024-08-28 08:00:00,227.5437,229.3552,225.3091,226.3319,16098467
2005,2024-08-28 12:00:00,226.3219,227.2598,225.1844,226.0126,14594048
2006,2024-08-28 16:00:00,225.9926,228.1678,225.0048,225.2043,12351831
2007,2024-08-29 04:00:00,226.4017,229.9439,226.1223,229.4749,467978
2008,2024-08-29 08:00:00,229.445,232.4085,225.1445,231.1711,24274542
2009,2024-08-29 12:00:00,231.1612,232.199,228.8264,229.3253,20464042
2010,2024-08-29 16:00:00,229.3253,229.8441,159.2196,229.7838,11513414
2011,2024-08-30 04:00:00,230.5326,230.792,229.7244,230.4728,115218
2012,2024-08-30 08:00:00,229.8491,231.2411,227.0453,228.1179,15677861
2013,2024-08-30 12:00:00,228.108,229.3452,226.9804,228.3574,16713366
2014,2024-08-30 16:00:00,228.537,229.8741,209.9528,228.6468,36508230
2015,2024-09-20 16:00:00,228.0281,230.9417,213.3291,227.2662,334712335
2016,2024-09-23 04:00:00,228.3774,228.3774,226.8108,227.7587,255191
2017,2024-09-23 08:00:00,227.5991,230.9367,225.354,227.8385,21206221
2018,2024-09-23 12:00:00,227.8375,227.8375,225.3141,225.9527,15966342
2019,2024-09-23 16:00:00,225.9527,227.6989,225.5037,225.7332,24386536
2020,2024-09-24 04:00:00,226.1523,228.078,225.9527,227.2698,228728
2021,2024-09-24 08:00:00,227.2997,228.8463,225.2343,226.9505,12850315
2022,2024-09-24 12:00:00,226.9655,227.2598,225.7032,226.8607,12192355
2023,2024-09-24 16:00:00,226.8607,227.3995,212.6573,227.0503,26266109
2024,2024-09-25 04:00:00,226.5015,226.9006,224.2864,224.7553,266684
2025,2024-09-25 08:00:00,226.3755,228.093,224.1167,225.0148,13950696
2026,2024-09-25 12:00:00,225.0347,225.9527,223.528,225.813,15259470
2027,2024-09-25 16:00:00,225.813,226.8707,224.3076,225.6534,21418177
2028,2024-09-26 04:00:00,226.9006,227.9583,226.1024,227.3097,227332
2029,2024-09-26 08:00:00,227.1667,227.9982,224.3961,227.2,15546503
2030,2024-09-26 12:00:00,227.19,227.3696,226.1622,227.0204,11349341
2031,2024-09-26 16:00:00,227.0503,227.7487,212.1629,227.5592,16053726
2032,2024-09-27 04:00:00,227.18,227.649,225.6035,227.5791,102381
2033,2024-09-27 08:00:00,226.1193,229.016,225.7344,227.0104,13166889
2034,2024-09-27 12:00:00,227.0104,228.1179,226.9405,227.3197,10892700
2035,2024-09-27 16:00:00,227.3197,227.4694,216.3005,227.0004,16236269
2036,2024-09-30 04:00:00,227.2898,230.0437,226.721,228.9361,370222
2037,2024-09-30 08:00:00,228.8962,231.9196,226.292,231.74,18086093
2038,2024-09-30 12:00:00,231.74,232.4883,230.0437,232.4883,19614428
2039,2024-09-30 16:00:00,232.4883,232.7378,219.8262,232.5882,27821033
2040,2024-10-23 16:00:00,230.2433,235.342,229.5149,230.1235,16549303
2041,2024-10-24 04:00:00,230.1535,230.9916,230.1535,230.7222,87859
2042,2024-10-24 08:00:00,230.4565,233.6607,227.9084,229.0758,12450862
2043,2024-10-24 12:00:00,229.0858,230.3131,228.1678,230.0637,10202959
2044,2024-10-24 16:00:00,230.0637,234.1546,222.4853,229.006,13301844
2045,2024-10-25 04:00:00,228.6268,228.6268,226.7709,228.1778,288431
2046,2024-10-25 08:00:00,227.7484,232.7078,227.0004,231.5404,14017012
2047,2024-10-25 12:00:00,231.5204,232.4384,230.5626,230.9018,12684192
2048,2024-10-25 16:00:00,230.6224,231.9915,216.3005,230.4728,20492662
2049,2024-10-28 04:00:00,232.4384,232.628,231.0016,231.8397,180968
2050,2024-10-28 08:00:00,231.74,234.0349,228.537,233.0571,12390860
2051,2024-10-28 12:00:00,233.0321,234.2145,232.4085,232.9772,12196676
2052,2024-10-28 16:00:00,232.628,233.067,178.3275,231.9645,17766718
2053,2024-10-29 04:00:00,232.3885,232.7877,231.251,231.7001,127567
2054,2024-10-29 08:00:00,232.7173,233.8254,231.0914,232.8276,10726566
2055,2024-10-29 12:00:00,232.8375,233.8104,232.4983,233.2367,12488715
2056,2024-10-29 16:00:00,233.2566,247.1144,226.3654,232.3386,17053462
2057,2024-10-30 04:00:00,232.6081,232.8874,231.9894,232.5183,139736
2058,2024-10-30 08:00:00,232.628,233.1568,228.537,230.8818,15720877
2059,2024-10-30 12:00:00,230.8769,232.9573,229.0459,229.7144,17346563
2060,2024-10-30 16:00:00,229.6645,235.9261,229.016,230.1934,22999872
2061,2024-10-31 04:00:00,229.6246,230.9118,228.4971,229.2554,126464
2062,2024-10-31 08:00:00,229.5505,245.6394,225.9028,226.5564,16580036
2063,2024-10-31 12:00:00,226.5314,227.6789,224.8751,224.895,21156149
2064,2024-10-31 16:00:00,224.895,230.4728,208.9647,221.258,39239131
2065,2024-11-20 12:00:00,226.6311,228.7488,226.1317,228.7488,9011626
2066,2024-11-20 16:00:00,228.7488,228.8986,227.7499,227.9896,17991261
2067,2024-11-21 04:00:00,228.0695,229.7277,227.7499,229.0784,156620
2068,2024-11-21 08:00:00,228.7488,229.7277,224.4585,228.6101,15827790
2069,2024-11-21 12:00:00,228.6089,229.9025,228.0196,228.2593,15081001
2070,2024-11-21 16:00:00,228.2593,229.7477,212.3966,228.3095,17306567
2071,2024-11-22 04:00:00,228.0995,228.8986,227.8098,228.7288,78692
2072,2024-11-22 08:00:00,228.6889,229.8776,225.9019,229.3281,12363123
2073,2024-11-22 12:00:00,229.3282,230.4668,228.6789,229.488,15109189
2074,2024-11-22 16:00:00,229.458,229.9064,216.5388,229.6828,16178287
2075,2024-11-25 04:00:00,229.6178,231.1462,229.6178,231.0662,150881
2076,2024-11-25 08:00:00,230.1473,232.9891,228.599,230.6467,15165161
2077,2024-11-25 12:00:00,230.6367,232.9142,229.488,232.6245,20964452
2078,2024-11-25 16:00:00,232.6245,232.6373,228.9965,230.8015,93229861
2079,2024-11-26 04:00:00,232.6445,233.2239,230.8864,232.9242,205345
2080,2024-11-26 08:00:00,232.0287,235.3116,231.3272,234.7722,19376135
2081,2024-11-26 12:00:00,234.7622,235.0219,234.013,234.8221,15579748
2082,2024-11-26 16:00:00,234.8221,247.3866,226.6147,235.2716,17278704
2083,2024-11-27 04:00:00,235.2517,235.2616,233.6534,233.9231,176873
2084,2024-11-27 08:00:00,234.7809,235.4614,233.0041,234.0954,12095380
2085,2024-11-27 12:00:00,234.0929,234.9919,233.7233,234.7322,10275000
2086,2024-11-27 16:00:00,234.7122,250.2668,225.3475,234.9919,19105550
2087,2024-11-29 04:00:00,235.2017,235.5014,234.1429,234.3726,57536
2088,2024-11-29 08:00:00,235.2773,236.8799,233.7133,236.8,11480724
2089,2024-11-29 12:00:00,236.8,251.4546,230.1275,237.1246,23080697
2090,2024-11-29 16:00:00,237.0697,237.2395,237.0397,237.1845,60931
2091,2024-12-20 12:00:00,253.0829,254.7203,252.233,254.3207,18683705
2092,2024-12-20 16:00:00,254.3107,273.0769,212.3478,255.0699,134449795
2093,2024-12-23 04:00:00,254.7203,255.6992,254.2808,255.1498,176739
2094,2024-12-23 08:00:00,255.0739,256.4783,247.8678,254.6254,12644784
2095,2024-12-23 12:00:00,254.6204,255.3696,253.4017,255.0299,14344240
2096,2024-12-23 16:00:00,255.0199,263.8574,247.4982,254.6703,20923721
2097,2024-12-24 04:00:00,254.3507,255.6093,254.3507,254.98,56113
2098,2024-12-24 08:00:00,254.99,257.727,254.5205,256.798,12306751
2099,2024-12-24 12:00:00,256.828,266.3383,224.6508,257.5671,14393912
2100,2024-12-24 16:00:00,257.5771,257.8968,257.5272,257.8768,16006
2101,2024-12-26 04:00:00,257.8668,258.616,256.748,257.3474,74652
2102,2024-12-26 08:00:00,257.697,259.8147,254.99,258.606,11896237
2103,2024-12-26 12:00:00,258.6064,259.2253,258.1265,258.8158,9315414
2104,2024-12-26 16:00:00,258.8058,265.8627,244.746,258.7344,9912026
2105,2024-12-27 04:00:00,258.7359,259.2553,258.0866,259.0355,57262
2106,2024-12-27 08:00:00,258.2911,259.3851,228.2693,253.3568,14775100
2107,2024-12-27 12:00:00,253.3418,255.5394,252.7824,255.4495,16039129
2108,2024-12-27 16:00:00,255.4495,258.7359,242.7734,254.5305,20158919
2109,2024-12-30 04:00:00,254.4406,254.94,252.5726,252.6326,116706
2110,2024-12-30 08:00:00,255.0811,257.7719,250.4749,252.263,12715236
2111,2024-12-30 12:00:00,252.223,253.2219,251.7635,251.7835,12407099
2112,2024-12-30 16:00:00,251.9345,252.1231,250.9287,251.5937,16179766
2113,2024-12-31 04:00:00,251.8734,253.2019,251.3939,252.5227,83676
2114,2024-12-31 08:00:00,252.7225,253.2019,250.7346,251.0393,8263748
2115,2024-12-31 12:00:00,251.0443,251.2541,249.1564,250.1053,17835148
2116,2024-12-31 16:00:00,250.1853,258.6002,249.7411,250.1753,20646372
