timestamp,1. open,2. high,3. low,4. close,5. volume
2019-03-27 14:00:00,18.2387,18.3453,18.222,18.2757,10294635
2019-03-27 13:00:00,18.1483,18.358,18.1233,18.2367,17243355
2019-03-27 12:00:00,17.924,18.17,17.8833,18.1467,11053500
2019-03-27 11:00:00,18.1365,18.1947,17.8887,17.9277,17302245
2019-03-27 10:00:00,17.9557,18.166,17.9,18.1357,20176440
2019-03-27 09:00:00,17.866,18.1233,17.866,17.9521,17361495
2019-03-27 08:00:00,17.8699,17.8699,17.764,17.8267,183180
2019-03-27 07:00:00,17.8767,17.8767,17.7667,17.8,87465
2019-03-27 06:00:00,17.89,17.9007,17.8853,17.9007,21000
2019-03-27 05:00:00,17.918,17.918,17.9,17.9,19050
2019-03-27 04:00:00,17.9,17.9387,17.9,17.9153,15840
2019-03-26 19:00:00,17.8747,17.8833,17.842,17.8833,57285
2019-03-26 18:00:00,17.87,17.8793,17.87,17.8767,10350
2019-03-26 17:00:00,17.8707,17.8707,17.87,17.87,22080
2019-03-26 16:00:00,17.8513,17.9,17.8213,17.868,1254390
2019-03-26 15:00:00,17.866,17.9107,17.7847,17.8507,10709235
2019-03-26 14:00:00,17.8247,17.8813,17.7667,17.8667,7026720
2019-03-26 13:00:00,17.8197,17.9277,17.7913,17.8253,6239850
2019-03-26 12:00:00,17.7853,17.8433,17.734,17.82,6748785
2019-03-26 11:00:00,17.8073,17.8333,17.7013,17.7833,9392190
2019-03-26 10:00:00,17.9387,18.0173,17.7933,17.8093,22971210
2019-03-26 09:00:00,17.6,17.9593,17.55,17.9367,24965160
2019-03-26 08:00:00,17.6329,17.7138,17.5333,17.6,379785
2019-03-26 07:00:00,17.6013,17.7127,17.5333,17.6667,314460
2019-03-26 06:00:00,17.5793,17.6247,17.5793,17.6247,15720
2019-03-26 05:00:00,17.5333,17.5333,17.5333,17.5333,6000
2019-03-26 04:00:00,17.5153,17.5153,17.5153,17.5153,1500
2019-03-25 19:00:00,17.4,17.424,17.4,17.424,10215
2019-03-25 18:00:00,17.4267,17.4267,17.4,17.4,58140
2019-03-25 17:00:00,17.4267,17.4267,17.3493,17.426,145650
2019-03-25 16:00:00,17.3613,17.6,17.2841,17.4253,2185455
2019-03-25 15:00:00,17.3524,17.39,17.2827,17.366,16317525
2019-03-25 14:00:00,17.3073,17.3813,17.24,17.3567,8344260
2019-03-25 13:00:00,17.413,17.4513,17.2673,17.3119,7189950
2019-03-25 12:00:00,17.3953,17.4767,17.32,17.4133,11326350
2019-03-25 11:00:00,17.3747,17.5453,17.29,17.4,19005660
2019-03-25 10:00:00,17.082,17.4667,17.0673,17.364,27277260
2019-03-25 09:00:00,17.208,17.3333,16.964,17.0933,31213515
2019-03-25 08:00:00,17.4167,17.4487,17.1333,17.1993,1550310
2019-03-25 07:00:00,17.4053,17.446,17.304,17.344,683265
2019-03-25 06:00:00,17.4007,17.4147,17.3867,17.4147,43110
2019-03-25 05:00:00,17.4213,17.446,17.3667,17.4273,74400
2019-03-25 04:00:00,17.5753,17.5753,17.3667,17.3667,120315
2019-03-22 19:00:00,17.6193,17.64,17.6193,17.6233,49845
2019-03-22 18:00:00,17.6413,17.6413,17.6167,17.6233,79200
2019-03-22 17:00:00,17.6553,17.6833,17.6347,17.66,158325
2019-03-22 16:00:00,17.6353,17.6547,17.6167,17.6547,2396850
2019-03-22 15:00:00,17.8187,17.8207,17.6,17.6427,16937355
2019-03-22 14:00:00,17.682,17.838,17.6667,17.8167,9606045
2019-03-22 13:00:00,17.738,17.8113,17.671,17.6823,7955385
2019-03-22 12:00:00,17.673,17.782,17.6182,17.7411,12284565
2019-03-22 11:00:00,17.8738,17.8913,17.6567,17.6718,16742865
2019-03-22 10:00:00,17.9081,18.0533,17.84,17.8687,23367120
2019-03-22 09:00:00,18.1673,18.1867,17.8887,17.9033,17215650
2019-03-22 08:00:00,18.32,18.3593,18.0903,18.1753,590655
2019-03-22 07:00:00,18.3,18.34,18.2673,18.28,64665
2019-03-22 06:00:00,18.3633,18.3633,18.3487,18.3487,4500
2019-03-22 05:00:00,18.384,18.3933,18.3667,18.3667,11055
2019-03-22 04:00:00,18.324,18.3707,18.324,18.37,6000
2019-03-21 19:00:00,18.2853,18.3267,18.28,18.3267,62895
2019-03-21 18:00:00,18.2533,18.286,18.2533,18.286,96855
2019-03-21 17:00:00,18.2267,18.268,18.2127,18.24,67110
2019-03-21 16:00:00,18.268,18.268,18.0509,18.2167,1360290
2019-04-30 19:00:00,15.9287,15.9413,15.9167,15.9233,47895
2019-04-30 18:00:00,15.9207,15.9393,15.9167,15.9287,48240
2019-04-30 17:00:00,15.9207,15.9453,15.9207,15.9333,80580
2019-04-30 16:00:00,15.92,15.9467,15.8867,15.922,2132505
2019-04-30 15:00:00,15.8287,15.9787,15.8133,15.9127,19630980
2019-04-30 14:00:00,15.9787,15.984,15.8,15.8257,14271360
2019-04-30 13:00:00,16.0593,16.0641,15.934,15.9773,7196340
2019-04-30 12:00:00,16.0347,16.08,15.9073,16.0629,15278025
2019-04-30 11:00:00,15.964,16.0633,15.9007,16.0387,14430165
2019-04-30 10:00:00,16.1593,16.24,15.9133,15.9687,21123030
2019-04-30 09:00:00,16.09,16.2807,16.0487,16.164,19107330
2019-04-30 08:00:00,16.1167,16.1327,16.0767,16.1104,482265
2019-04-30 07:00:00,16.16,16.16,16.1133,16.12,73860
2019-04-30 06:00:00,16.1787,16.18,16.1333,16.134,651255
2019-04-30 05:00:00,16.1627,16.196,16.1553,16.1807,24360
2019-04-30 04:00:00,16.0487,16.134,16.0253,16.134,56715
2019-04-29 19:00:00,16.0267,16.0413,16.0253,16.0313,48225
2019-04-29 18:00:00,16.0267,16.062,16.0167,16.022,59070
2019-04-29 17:00:00,16.02,16.0467,16.0133,16.02,164175
2019-04-29 16:00:00,16.098,16.098,16.0167,16.0393,2290965
2019-04-29 15:00:00,16.0767,16.1667,16.04,16.0958,25258065
2019-04-29 14:00:00,15.9673,16.0827,15.9333,16.0767,16620600
2019-04-29 13:00:00,16.0426,16.0753,15.8707,15.9667,19966275
2019-04-29 12:00:00,16.174,16.2453,16.04,16.04,17333640
2019-04-29 11:00:00,15.9543,16.2653,15.9353,16.1765,37427910
2019-04-29 10:00:00,15.8453,16.0964,15.8153,15.953,38942160
2019-04-29 09:00:00,15.7133,15.978,15.478,15.8447,49842450
2019-04-29 08:00:00,15.8667,15.903,15.6147,15.7047,2268330
2019-04-29 07:00:00,15.884,15.9193,15.7433,15.82,1043835
2019-04-29 06:00:00,15.948,15.9567,15.9007,15.9007,114405
2019-04-29 05:00:00,15.982,15.986,15.9533,15.9533,96540
2019-04-29 04:00:00,15.9127,15.9933,15.9127,15.9867,121035
2019-04-26 19:00:00,15.82,15.866,15.802,15.866,392835
2019-04-26 18:00:00,15.832,15.9253,15.7747,15.8267,860775
2019-04-26 17:00:00,15.6687,15.9153,15.6533,15.8267,2368185
2019-04-26 16:00:00,15.676,15.676,15.6503,15.668,2995560
2019-04-26 15:00:00,15.4727,15.686,15.4087,15.6693,50559420
2019-04-26 14:00:00,15.682,15.692,15.4347,15.4693,32639970
2019-04-26 13:00:00,15.758,15.7593,15.6173,15.6747,25327890
2019-04-26 12:00:00,15.8913,15.948,15.5433,15.7532,53429130
2019-04-26 11:00:00,16.0867,16.1473,15.888,15.8913,36189150
2019-04-26 10:00:00,16.15,16.2667,16.0727,16.0872,31832040
2019-04-26 09:00:00,16.4,16.4453,16.1433,16.1539,35666430
2019-04-26 08:00:00,16.57,16.5987,16.4,16.4013,874005
2019-04-26 07:00:00,16.5353,16.5987,16.532,16.5333,225255
2019-04-26 06:00:00,16.5667,16.5667,16.5333,16.544,40260
2019-04-26 05:00:00,16.6167,16.6333,16.566,16.566,60060
2019-04-26 04:00:00,16.5467,16.636,16.5467,16.636,63450
2019-04-25 19:00:00,16.492,16.5,16.4567,16.486,58140
2019-04-25 18:00:00,16.4667,16.49,16.4627,16.49,36600
2019-04-25 17:00:00,16.452,16.476,16.45,16.476,204345
2019-04-25 16:00:00,16.5087,16.5087,16.4307,16.452,3348630
2019-04-25 15:00:00,16.4633,16.6,16.44,16.5049,32538480
2019-04-25 14:00:00,16.4733,16.65,16.434,16.4627,30674745
2019-04-25 13:00:00,16.692,16.704,16.4047,16.4713,31397175
2019-04-25 12:00:00,16.6133,16.7787,16.5833,16.7,21434910
2019-04-25 11:00:00,16.7887,16.8513,16.5507,16.6073,48836310
2019-04-25 10:00:00,17.006,17.0367,16.7667,16.7898,38848080
2019-04-25 09:00:00,16.9693,17.2667,16.7,16.9987,55996665
2019-04-25 08:00:00,17.0267,17.19,16.9507,16.9673,2552895
2019-04-25 07:00:00,17.0033,17.1253,16.9887,17.0433,1608795
2019-04-25 06:00:00,17.176,17.178,16.9333,17.0,577230
2019-04-25 05:00:00,17.19,17.2,17.1653,17.1767,83070
2019-04-25 04:00:00,17.0467,17.204,17.0,17.192,169875
2019-04-24 19:00:00,17.3167,17.3227,17.2,17.2167,909885
2019-04-24 18:00:00,17.21,17.4233,17.18,17.3167,2578710
2019-04-24 17:00:00,17.2267,17.7333,16.7027,17.206,18124500
2019-04-24 16:00:00,17.244,17.4133,17.1667,17.2267,3746640
2019-04-24 15:00:00,17.2657,17.3623,17.222,17.246,25415160
2019-04-24 14:00:00,17.314,17.3767,17.2,17.2707,14052765
2019-04-24 13:00:00,17.456,17.4587,17.28,17.3153,15455775
2019-04-24 12:00:00,17.5307,17.5633,17.456,17.4587,8837940
2019-04-24 11:00:00,17.5253,17.5707,17.5,17.5287,10063125
2019-04-24 10:00:00,17.5473,17.6407,17.4667,17.5267,13639440
2019-04-24 09:00:00,17.5055,17.688,17.45,17.5473,13552455
2019-04-24 08:00:00,17.6229,17.6233,17.4667,17.5067,490665
2019-04-24 07:00:00,17.5733,17.6233,17.5733,17.5967,142425
2019-04-24 06:00:00,17.5733,17.5933,17.56,17.5787,41400
2019-04-24 05:00:00,17.5333,17.5753,17.5333,17.5753,15795
2019-04-24 04:00:00,17.5733,17.5733,17.5433,17.5433,6840
2019-04-23 19:00:00,17.5993,17.606,17.5867,17.5867,45420
2019-04-23 18:00:00,17.5947,17.612,17.5933,17.6033,48540
2019-04-23 17:00:00,17.6067,17.608,17.5847,17.5887,37215
2019-04-23 16:00:00,17.5933,17.6293,17.58,17.6233,1814685
2019-04-23 15:00:00,17.5427,17.6093,17.502,17.5987,15814800
2019-04-23 14:00:00,17.616,17.62,17.5333,17.5407,6780360
2019-04-23 13:00:00,17.6808,17.7067,17.5907,17.62,11192745
2019-04-23 12:00:00,17.55,17.696,17.512,17.6847,17073405
2019-04-23 11:00:00,17.5233,17.5602,17.4087,17.5507,16272015
2019-04-23 10:00:00,17.4356,17.5933,17.42,17.5287,22192950
2019-04-23 09:00:00,17.2393,17.564,17.05,17.4311,36799515
2019-04-23 08:00:00,17.3327,17.3867,17.1933,17.204,1765260
2019-04-23 07:00:00,17.3193,17.3733,17.2467,17.3733,1241850
2019-04-23 06:00:00,17.4667,17.48,17.2307,17.28,433545
2019-04-23 05:00:00,17.5867,17.5867,17.48,17.48,81825
2019-04-23 04:00:00,17.5867,17.6333,17.5333,17.5867,119250
2019-04-22 19:00:00,17.5167,17.5167,17.4853,17.5033,207075
2019-04-22 18:00:00,17.5067,17.5287,17.5,17.5153,156855
2019-04-22 17:00:00,17.54,17.5833,17.5147,17.5147,453435
2019-04-22 16:00:00,17.5267,17.5487,17.4813,17.5467,2593710
2019-05-31 19:00:00,12.3807,12.396,12.38,12.396,64605
2019-05-31 18:00:00,12.3927,12.398,12.3733,12.392,39735
2019-05-31 17:00:00,12.3333,12.3933,12.3333,12.392,149910
2019-05-31 16:00:00,12.344,12.421,12.318,12.3413,5162340
2019-05-31 15:00:00,12.36,12.366,12.2913,12.3653,21110505
2019-05-31 14:00:00,12.4292,12.4387,12.326,12.36,13946310
2019-05-31 13:00:00,12.4254,12.486,12.412,12.4281,9612900
2019-05-31 12:00:00,12.5134,12.5267,12.4073,12.4233,9112245
2019-05-31 11:00:00,12.6343,12.6614,12.4733,12.5153,18064095
2019-05-31 10:00:00,12.39,12.6372,12.3407,12.636,25081695
2019-05-31 09:00:00,12.3533,12.4733,12.2733,12.3957,21521655
2019-05-31 08:00:00,12.3053,12.3767,12.2333,12.34,997935
2019-05-31 07:00:00,12.2633,12.35,12.2433,12.266,977250
2019-05-31 06:00:00,12.3667,12.3707,12.2,12.262,409020
2019-05-31 05:00:00,12.3827,12.4667,12.3513,12.3513,145590
2019-05-31 04:00:00,12.4533,12.4533,12.2827,12.3767,182790
2019-05-30 19:00:00,12.5587,12.5693,12.474,12.484,213750
2019-05-30 18:00:00,12.5393,12.5727,12.5367,12.548,109125
2019-05-30 17:00:00,12.5533,12.5627,12.5347,12.5627,51390
2019-05-30 16:00:00,12.548,12.5633,12.5453,12.5533,3392865
2019-05-30 15:00:00,12.5467,12.5761,12.492,12.5453,13576170
2019-05-30 14:00:00,12.582,12.6113,12.4733,12.552,10052910
2019-05-30 13:00:00,12.66,12.6733,12.566,12.584,6614520
2019-05-30 12:00:00,12.612,12.6833,12.558,12.6593,8821620
2019-05-30 11:00:00,12.5227,12.6307,12.4713,12.6153,10712025
2019-05-30 10:00:00,12.67,12.6707,12.468,12.525,22165110
2019-05-30 09:00:00,12.6293,12.817,12.57,12.6686,19326660
2019-05-30 08:00:00,12.5667,12.6965,12.56,12.6267,690810
2019-05-30 07:00:00,12.5827,12.6933,12.5667,12.6,235965
2019-05-30 06:00:00,12.6187,12.6333,12.5533,12.56,90300
2019-05-30 05:00:00,12.5373,12.5927,12.5333,12.5927,58110
2019-05-30 04:00:00,12.6,12.6167,12.534,12.5487,128625
2019-05-29 19:00:00,12.7,12.7,12.6773,12.6773,106410
2019-05-29 18:00:00,12.6993,12.7,12.6667,12.7,39375
2019-05-29 17:00:00,12.66,12.7,12.6267,12.6672,103365
2019-05-29 16:00:00,12.6573,12.664,12.6133,12.66,3062340
2019-05-29 15:00:00,12.5507,12.77,12.5187,12.6593,33877080
2019-05-29 14:00:00,12.59,12.5993,12.494,12.5573,7333005
2019-05-29 13:00:00,12.5133,12.6473,12.5035,12.5847,9862170
2019-05-29 12:00:00,12.4467,12.5733,12.4373,12.5143,12366075
2019-05-29 11:00:00,12.64,12.6565,12.3873,12.4447,19714395
2019-05-29 10:00:00,12.6397,12.826,12.6267,12.6453,24794325
2019-05-29 09:00:00,12.42,12.7287,12.336,12.6453,34403580
2019-05-29 08:00:00,12.4667,12.5,12.3873,12.4167,830595
2019-05-29 07:00:00,12.466,12.5033,12.4133,12.4473,488115
2019-05-29 06:00:00,12.418,12.4673,12.4027,12.4667,446430
2019-05-29 05:00:00,12.51,12.51,12.4007,12.4193,90360
2019-05-29 04:00:00,12.5573,12.6073,12.49,12.516,148215
2019-05-28 19:00:00,12.54,12.6327,12.54,12.6327,121185
2019-05-28 18:00:00,12.58,12.58,12.534,12.562,171030
2019-05-28 17:00:00,12.598,12.598,12.5733,12.586,33915
2019-05-28 16:00:00,12.58,12.6067,12.58,12.6,2796030
2019-05-28 15:00:00,12.628,12.646,12.5233,12.5813,18173295
2019-05-28 14:00:00,12.732,12.7331,12.6233,12.6287,8846790
2019-05-28 13:00:00,12.6611,12.7607,12.6611,12.7302,11410755
2019-05-28 12:00:00,12.726,12.728,12.61,12.6613,8132535
2019-05-28 11:00:00,12.6622,12.7907,12.6027,12.7247,17030235
2019-05-28 10:00:00,12.7827,12.8113,12.5347,12.6626,29440695
2019-05-28 09:00:00,12.7667,13.0,12.6933,12.7775,23840670
2019-05-28 08:00:00,12.6773,12.836,12.6673,12.7667,879885
2019-05-28 07:00:00,12.6767,12.8153,12.6747,12.8,279945
2019-05-28 06:00:00,12.68,12.6993,12.6667,12.6667,29610
2019-05-28 05:00:00,12.7413,12.7413,12.6633,12.7,103620
2019-05-28 04:00:00,12.7907,12.8,12.746,12.748,79620
2019-05-24 19:00:00,12.6553,12.6553,12.64,12.6467,60360
2019-05-24 18:00:00,12.7,12.7,12.664,12.664,160725
2019-05-24 17:00:00,12.6927,12.7,12.6767,12.6867,110745
2019-05-24 16:00:00,12.7087,12.732,12.6467,12.6927,3251295
2019-05-24 15:00:00,12.7073,12.76,12.6713,12.715,19456860
2019-05-24 14:00:00,12.6767,12.7433,12.6573,12.7077,11964855
2019-05-24 13:00:00,12.6973,12.712,12.6067,12.6797,13148850
2019-05-24 12:00:00,12.6913,12.7733,12.668,12.6937,17936625
2019-05-24 11:00:00,12.674,12.752,12.5834,12.6917,27072615
2019-05-24 10:00:00,13.1243,13.1587,12.632,12.67,41505465
2019-05-24 09:00:00,13.3133,13.3533,12.9595,13.1279,33736530
2019-05-24 08:00:00,13.45,13.4667,13.2067,13.2973,1950180
2019-05-24 07:00:00,13.4673,13.4733,13.3,13.3027,1252005
2019-05-24 06:00:00,13.4967,13.5167,13.4467,13.4667,335040
2019-05-24 05:00:00,13.404,13.5807,13.404,13.5,311310
2019-05-24 04:00:00,13.1993,13.4773,13.1993,13.3867,321300
2019-05-23 19:00:00,13.0467,13.0667,13.0433,13.0633,117945
2019-05-23 18:00:00,13.0467,13.0533,13.0327,13.0533,77490
2019-05-23 17:00:00,13.0593,13.0593,13.0307,13.0313,151545
2019-05-23 16:00:00,13.0353,13.0853,13.0267,13.05,5176440
2019-05-23 15:00:00,12.9907,13.1133,12.9247,13.032,30554145
2019-05-23 14:00:00,12.9437,12.9907,12.8707,12.9873,14739015
2019-05-23 13:00:00,12.8329,13.0233,12.8273,12.939,16461570
2019-05-23 12:00:00,13.08,13.106,12.82,12.8335,22647915
2019-05-23 11:00:00,13.014,13.1987,12.9567,13.0753,30179685
2019-05-23 10:00:00,13.0964,13.2977,12.8087,13.0147,69059385
2019-05-23 09:00:00,12.756,13.3067,12.4147,13.0923,113316270
2019-05-23 08:00:00,12.3867,12.7833,12.1253,12.7567,10326225
2019-05-23 07:00:00,12.3827,12.454,12.2833,12.3327,2068590
2019-05-23 06:00:00,12.3413,12.4333,12.2813,12.3853,419805
2019-05-23 05:00:00,12.4413,12.4667,12.27,12.3413,401955
2019-05-23 04:00:00,12.6533,12.6533,12.4153,12.4733,818010
2019-05-22 19:00:00,12.74,12.748,12.708,12.71,344280
2019-05-22 18:00:00,12.7533,12.7667,12.7073,12.74,612450
2019-05-22 17:00:00,12.8,12.8,12.7533,12.762,799845
2019-05-22 16:00:00,12.8487,13.3206,12.8,12.8033,3396675
2019-06-28 19:00:00,14.9,14.93,14.9,14.93,73140
2019-06-28 18:00:00,14.8867,14.9167,14.8867,14.9013,37740
2019-06-28 17:00:00,14.89,14.9,14.872,14.8827,93135
2019-06-28 16:00:00,14.8973,14.9233,14.868,14.8973,4510170
2019-06-28 15:00:00,14.914,14.9833,14.8553,14.8973,16683690
2019-06-28 14:00:00,14.898,14.9473,14.878,14.9164,6904740
2019-06-28 13:00:00,14.8907,15.0113,14.884,14.894,8504790
2019-06-28 12:00:00,14.8087,14.924,14.7933,14.89,5584230
2019-06-28 11:00:00,14.8967,14.916,14.7805,14.8159,7973580
2019-06-28 10:00:00,14.9603,14.9667,14.8633,14.8967,11341620
2019-06-28 09:00:00,14.7267,14.9887,14.6753,14.952,14218785
2019-06-28 08:00:00,14.7233,14.7867,14.7107,14.7167,338130
2019-06-28 07:00:00,14.7633,14.8033,14.7333,14.7333,99015
2019-06-28 06:00:00,14.7633,14.7633,14.6807,14.7193,34980
2019-06-28 05:00:00,14.7673,14.8127,14.7673,14.7753,35850
2019-06-28 04:00:00,14.814,14.814,14.7333,14.7787,26025
2019-06-27 19:00:00,14.8793,14.8793,14.85,14.8533,85485
2019-06-27 18:00:00,14.8733,14.8733,14.8667,14.8667,15945
2019-06-27 17:00:00,14.8593,14.8667,14.8473,14.86,125865
2019-06-27 16:00:00,14.856,14.8653,14.8467,14.8627,3765735
2019-06-27 15:00:00,14.7567,14.86,14.754,14.854,12156600
2019-06-27 14:00:00,14.7133,14.7746,14.678,14.7583,7138080
2019-06-27 13:00:00,14.6087,14.73,14.6033,14.7097,6808035
2019-06-27 12:00:00,14.6013,14.6533,14.5687,14.61,4125990
2019-06-27 11:00:00,14.6993,14.7452,14.566,14.6047,8811405
2019-06-27 10:00:00,14.5627,14.7907,14.5333,14.688,17523030
2019-06-27 09:00:00,14.6533,14.7,14.49,14.5667,12690255
2019-06-27 08:00:00,14.5833,14.6773,14.5553,14.6407,278880
2019-06-27 07:00:00,14.5913,14.6,14.5653,14.5653,53055
2019-06-27 06:00:00,14.546,14.5693,14.4747,14.5693,65730
2019-06-27 05:00:00,14.6,14.6067,14.5447,14.5447,63375
2019-06-27 04:00:00,14.5593,14.66,14.5587,14.6,71745
2019-06-26 19:00:00,14.6067,14.6067,14.5587,14.5587,44940
2019-06-26 18:00:00,14.5833,14.626,14.5567,14.5693,25095
2019-06-26 17:00:00,14.5967,14.6,14.5567,14.5567,95565
2019-06-26 16:00:00,14.618,14.6367,14.4987,14.5767,2033070
2019-06-26 15:00:00,14.5803,14.636,14.5513,14.612,11381430
2019-06-26 14:00:00,14.6347,14.6503,14.54,14.578,8362650
2019-06-26 13:00:00,14.7013,14.7592,14.5813,14.6347,10238220
2019-06-26 12:00:00,14.8413,14.88,14.6943,14.7034,9919065
2019-06-26 11:00:00,14.9398,14.9927,14.7073,14.8327,16493670
2019-06-26 10:00:00,15.008,15.1487,14.9253,14.9403,23267670
2019-06-26 09:00:00,14.628,15.038,14.5867,15.0087,18386940
2019-06-26 08:00:00,14.7333,14.7867,14.6,14.6313,454410
2019-06-26 07:00:00,14.6493,14.7853,14.6493,14.7207,342840
2019-06-26 06:00:00,14.5133,14.7227,14.5133,14.64,236910
2019-06-26 05:00:00,14.78,14.8667,14.4353,14.4947,330975
2019-06-26 04:00:00,14.7993,14.7993,14.7347,14.768,22455
2019-06-25 19:00:00,14.7007,14.7287,14.6733,14.6733,79140
2019-06-25 18:00:00,14.6913,14.7,14.6907,14.7,13500
2019-06-25 17:00:00,14.6987,14.7167,14.6733,14.7167,113325
2019-06-25 16:00:00,14.6453,14.682,14.6433,14.682,1747590
2019-06-25 15:00:00,14.732,14.7713,14.6393,14.6513,9475485
2019-06-25 14:00:00,14.818,14.8234,14.6479,14.7278,8708415
2019-06-25 13:00:00,14.7183,14.8376,14.6667,14.824,8364060
2019-06-25 12:00:00,14.7053,14.7367,14.674,14.7192,5796420
2019-06-25 11:00:00,14.6731,14.77,14.648,14.712,10659705
2019-06-25 10:00:00,14.926,14.9387,14.6327,14.6693,16777185
2019-06-25 09:00:00,14.95,15.0227,14.8233,14.9293,9575820
2019-06-25 08:00:00,14.84,14.954,14.828,14.95,343260
2019-06-25 07:00:00,14.8167,14.8833,14.8167,14.8833,144585
2019-06-25 06:00:00,14.8167,14.8227,14.8153,14.8227,28020
2019-06-25 05:00:00,14.8867,14.8953,14.8167,14.8167,18795
2019-06-25 04:00:00,14.9007,14.9007,14.9007,14.9007,1500
2019-06-24 19:00:00,14.9373,14.96,14.9133,14.9533,46050
2019-06-24 18:00:00,14.9227,14.9667,14.9127,14.9667,33495
2019-06-24 17:00:00,14.9027,14.9333,14.9027,14.9333,76035
2019-06-24 16:00:00,14.9093,14.9267,14.9,14.9207,2482050
2019-06-24 15:00:00,14.9853,15.0193,14.904,14.9093,9345600
2019-06-24 14:00:00,14.9304,15.0133,14.928,14.9811,7901415
2019-06-24 13:00:00,14.8593,14.9313,14.8433,14.9287,4459965
2019-06-24 12:00:00,14.9017,14.9313,14.804,14.8567,8157330
2019-06-24 11:00:00,14.8513,14.91,14.7835,14.906,8817690
2019-06-24 10:00:00,14.8258,14.9493,14.8007,14.85,13518150
2019-06-24 09:00:00,14.8733,15.0573,14.7347,14.8273,14567715
2019-06-24 08:00:00,14.8303,14.9293,14.8,14.8733,270600
2019-06-24 07:00:00,14.8053,14.834,14.7787,14.824,97560
2019-06-24 06:00:00,14.862,14.862,14.8,14.826,31260
2019-06-24 05:00:00,14.8767,14.8887,14.84,14.84,9000
2019-06-24 04:00:00,14.7667,14.9,14.7667,14.8733,14910
2019-06-21 19:00:00,14.782,14.782,14.7667,14.7667,17655
2019-06-21 18:00:00,14.7867,14.7867,14.76,14.76,63540
2019-06-21 17:00:00,14.7667,14.7733,14.7273,14.7667,116760
2019-06-21 16:00:00,14.7907,14.8067,14.74,14.772,6078615
2019-06-21 15:00:00,14.672,14.7987,14.6693,14.7927,15531375
2019-06-21 14:00:00,14.6463,14.7139,14.6347,14.6753,5360205
2019-06-21 13:00:00,14.626,14.656,14.586,14.642,5513520
2019-06-21 12:00:00,14.6313,14.6527,14.5233,14.6253,7559970
2019-06-21 11:00:00,14.6933,14.7412,14.5687,14.6317,10798590
2019-06-21 10:00:00,14.602,14.812,14.524,14.7023,18177045
2019-06-21 09:00:00,14.5167,14.6133,14.3667,14.6077,21478230
2019-06-21 08:00:00,14.4569,14.5333,14.4567,14.5167,299235
2019-06-21 07:00:00,14.4867,14.5333,14.4647,14.506,222840
2019-06-21 06:00:00,14.4447,14.4813,14.4333,14.4813,26700
2019-06-21 05:00:00,14.4993,14.5113,14.426,14.4533,57870
2019-06-21 04:00:00,14.6267,14.6267,14.4993,14.4993,15270
2019-06-20 19:00:00,14.62,14.6333,14.6067,14.6333,56295
2019-06-20 18:00:00,14.642,14.642,14.5967,14.6107,87930
2019-06-20 17:00:00,14.63,14.6413,14.63,14.6413,87930
2019-06-20 16:00:00,14.6393,14.66,14.5967,14.61,2400390
2019-07-31 19:00:00,16.0887,16.1073,16.0727,16.0727,24660
2019-07-31 18:00:00,16.0933,16.1,16.0413,16.0853,85785
2019-07-31 17:00:00,16.0907,16.14,16.0813,16.0947,69270
2019-07-31 16:00:00,16.1073,16.14,16.084,16.084,2254965
2019-07-31 15:00:00,16.0892,16.226,16.0067,16.108,17296740
2019-07-31 14:00:00,16.4007,16.4453,15.7767,16.086,27169515
2019-07-31 13:00:00,16.3733,16.43,16.348,16.416,6109410
2019-07-31 12:00:00,16.3773,16.418,16.3063,16.3707,10075530
2019-07-31 11:00:00,16.2524,16.3987,16.2447,16.3893,9572565
2019-07-31 10:00:00,16.1047,16.342,16.1,16.2527,15033135
2019-07-31 09:00:00,16.212,16.3827,16.014,16.1047,22932735
2019-07-31 08:00:00,16.1667,16.2633,16.1387,16.212,924570
2019-07-31 07:00:00,16.1387,16.1507,16.1387,16.1507,63840
2019-07-31 06:00:00,16.1387,16.1387,16.1387,16.1387,1500
2019-07-31 05:00:00,16.138,16.138,16.138,16.138,3780
2019-07-31 04:00:00,16.1347,16.1453,16.1347,16.1453,9960
2019-07-30 19:00:00,16.1,16.1067,16.1,16.102,16455
2019-07-30 18:00:00,16.1,16.1267,16.0967,16.1267,29220
2019-07-30 17:00:00,16.1333,16.1427,16.1133,16.118,24840
2019-07-30 16:00:00,16.1507,16.1526,16.088,16.1433,1183845
2019-07-30 15:00:00,16.159,16.224,16.1047,16.1507,16123665
2019-07-30 14:00:00,16.062,16.166,16.0573,16.1587,11933235
2019-07-30 13:00:00,15.9827,16.0867,15.94,16.0633,9488475
2019-07-30 12:00:00,15.998,16.012,15.9247,15.9803,6570120
2019-07-30 11:00:00,15.9753,16.0167,15.9,15.9967,12232125
